title,href,tag,summary
Fresh Russian strikes hit Kyiv and Lviv,/news/live/world-europe-61124291,Europe,Workers and medics are at the site of a missile attack in Kyiv which Russia says struck a military factory.
No quick return to normal for scarred Bucha,/news/world-europe-61117532,Europe,
Russia bans Johnson from country over Ukraine war,/news/world-europe-61126391,Europe,
Premier League: Tottenham 0-0 Brighton - visitors pushing for opener,/sport/live/football/60809948,Football,
Minesweeping dog helps clear away Russian explosives,/news/world-europe-61099213,Europe,
US zoo celebrates 50 years of giant pandas,/news/world-us-canada-61122320,US & Canada,The tradition of gifted pandas to the US from China hits a 50-year mark at Washington DC's National Zoo.
What's caused severe flooding in South Africa?,/news/61107685,Reality Check,"KwaZulu-Natal province has seen some serious flooding, but there isn't one clear explanation."
Patel personally approved Rwanda plan amid concerns,/news/uk-61126360,UK,"A civil servants union says plans to send some asylum seekers from the UK to Rwanda are ""inhumane""."
Watch Women's FA Cup semi-final: West Ham pull one back against Man City,/sport/live/football/60823694,Football,"Watch live coverage, listen to BBC radio commentary and follow text updates as West Ham face Manchester City in the Women's FA Cup semi-finals."
Watch: Dart makes flying start in must-win match for Britain,/sport/live/tennis/60593063,Tennis,"Watch live coverage and follow text updates as Harriet Dart tries to keep Britain in their Billie Jean King Cup tie against the Czech Republic, following defeat for Emma Raducanu."
"Watch: Scottish Cup semi-final - Hearts 2-1 Hibs - six minutes, three goals",/sport/live/football/60904750,Football,"Watch live BBC One Scotland coverage, listen to Sportsound commentary, and follow text updates of the Scottish Cup semi-final between Hearts and Hibernian at Hampden."
The man who hid in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,The simmering tension between remote and in-office workers
How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,"Cases are soaring in some places, presenting doctors with a puzzle"
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
What would happen if we stopped mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future,"In a matter of weeks, the world would be turned on its head"
The ultimate stargazing road trip,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,"Here, you can pick up light sources from outer space without interference"
News quiz: Why is Richard Osman leaving Pointless?,https://www.bbc.com/news/world-61098913,World,How closely have you been paying attention to what's been going on over the past seven days?
Easter baking recipes from Mary Berry,https://www.bbc.com/food/collections/mary_berrys_easter_menu,Food,Baking inspiration for every recipe you could need this Easter
"Our parents wouldn’t leave Bucha, then Russia moved in",/news/world-61074576,World,"Sisters Lesia and Galya lost touch with their parents, who did not want to flee their hometown,..."
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Elon Musk 'not sure' his Twitter bid will succeed,/news/business-61115738,Business,"The Tesla boss claims he has a 'Plan B' if his offer, which values the firm at $43bn, is rejected."
Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
Dua Lipa celebrates as tour finally hits the UK,/news/entertainment-arts-61122464,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Sri Lanka debt default 'has begun' - rating agency,/news/business-61102495,Business,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Independent artists score chart hat-trick,/news/entertainment-arts-61111996,Entertainment & Arts,
A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
