title,href,tag,summary
Dozens feared dead after Russian bomb hits school,/news/live/world-europe-61343815,Europe,"More than 90 people were sheltering in the building in eastern Ukraine, the local governor says."
Escapees of small Donbas city recount terror of occupation,/news/world-europe-61354626,Europe,
China hardliner becomes Hong Kong's leader,/news/world-asia-china-61345463,China,
Diaz earns draw but Liverpool drop points to Spurs,/sport/football/61281249,Football,
At least 26 dead after huge blast hits Havana hotel,/news/world-latin-america-61358186,Latin America & Caribbean,
Trump ally defeats bid to block her re-election,/news/world-us-canada-61358187,US & Canada,"Marjorie Taylor Greene blasted the legal challenge as ""an unprecedented attack on free speech""."
How a priceless Roman bust ended up in a Texas thrift store,/news/world-us-canada-61357483,US & Canada,"Bought for just $35 by a sharp-eyed customer, the ancient artefact is now on display in a museum."
Harry and Andrew will not appear on palace balcony,/news/uk-61351158,UK,The Queen decides only working royals will appear on Buckingham Palace's balcony for the Platinum Jubilee.
Leclerc on pole as Ferrari wrap up Miami front row,/sport/formula1/61367285,Formula 1,Charles Leclerc leads Carlos Sainz in a Ferrari front-row lock-out at the inaugural Miami Grand Prix.
Alcaraz shocks Djokovic to reach Madrid final,/sport/tennis/61364603,Tennis,Spanish teenager Carlos Alcaraz shocks world number one Novak Djokovic in three sets to reach the Madrid Open final.
Are 'humiliated' Man Utd at rock bottom?,/sport/football/61365465,Football,Manchester United suffer another humiliation as Brighton rip them apart at the Amex Stadium in a barely believable 90 minutes of football.
The record-breaking dive under the Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,The first mission beneath the all-enveloping ice
Most dangerous road in the world?,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
The fritters that are sacrilege to shun,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
14 splendid reads for a Platinum Jubilee summer,https://www.bbc.co.uk/programmes/articles/2N08ffhFKwYrgdQXZF9Xj6X/platinum-picks-14-splendid-reads-for-a-jubilee-summer,Arts,BBC Two's book club is back for another series of light-hearted literary banter
"Are we obsessed with carrots, onions, peas and tomatoes?",https://www.bbc.com/food/articles/veg_variety,Food,Fifty percent of the UK’s vegetable intake is made up of just four vegetables
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Stars prepare for Bafta TV Awards,/news/entertainment-arts-61243580,Entertainment & Arts,Actor Stephen Graham is among the nominees at the Royal Festival Hall ceremony on Sunday.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
FB accused over Australia vital service disruption,/news/world-australia-61347620,Australia,
"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
Depp v Heard: Trial hears claims of drugs and violence,/news/world-us-canada-61354294,US & Canada,
"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
Your pictures on the theme of 'under construction',/news/in-pictures-61322294,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
