title,href,tag,summary
Putin says he does not reject peace talks on Ukraine war,/news/world-europe-66351867,Europe,"The Russian leader also sought to justify the arrest of critical voices, claiming they were harming the country from inside."
Moscow drone attack briefly shuts airport,/news/world-europe-66352765,Europe,
Third firefighter dies as Canada wildfires rage,/news/world-us-canada-66352768,US & Canada,
Fifa Women's World Cup: Colombia stun Germany with famous late win,/sport/live/football/66183110,Football,
Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,
How hot is too hot for the human body?,/news/health-66249805,Health,James Gallagher spends the day in the heat lab to see what summer heatwaves do to the body.
Judge dismisses Trump 'Big Lie' lawsuit against CNN,/news/world-us-canada-66349078,US & Canada,Mr Trump alleged that the US cable network's use of the phrase likened him to Adolf Hitler.
Why it's getting easier to be a single mum in China,/news/world-asia-china-66064589,China,How rule changes and financial independence is helping unmarried women to keep their babies.
Australia reach 75-0 at lunch in chase of 384 to beat England,/sport/live/cricket/64959415,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the fifth Ashes Test between England and Australia at The Kia Oval."
Belgian Grand Prix build-up - Leclerc starts on pole,/sport/live/formula1/63208186,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Belgian Grand Prix.
Injury time winner sees Colombia stun Germany,/sport/football/66352255,Sport,Manuela Vanegas scores a 97th-minute winner as Colombia stun Germany 2-1 at the 2023 Fifa Women's World Cup.
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – is it soon enough?
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,Recommendations from the head lifeguard at Bondi Beach
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Rishi Sunak's mother-in-law divides India with spoon comment,https://www.bbc.com/news/world-asia-india-66336500,India,Sudha Murty's life has been under scrutiny since son-in-law Rishi Sunak became PM of Britain
The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
Taylor Swift Seattle concert generates seismic activity,https://www.bbc.com/news/world-us-canada-66347361,US,The activity equal to a 2.3 Magnitude quake beats a previous record set by Seahawks football fans
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
PM to meet leaders over energy security plans,/news/uk-politics-66350481,UK Politics,Rishi Sunak is facing calls from some Conservative MPs to rethink certain green policies.
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Google what our chatbot tells you... says Google,/news/technology-66303877,Technology,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
