title,href,tag,summary
Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
Second Scottish independence vote proposed,https://www.bbc.com/news/uk-scotland-scotland-politics-61968607,UK,
'I was sent to prison for suffering a miscarriage',https://www.bbc.com/news/world-61798330,World,
The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,
A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,
Texas truck deaths 'horrific and heartbreaking' - White House,/news/live/world-us-canada-61969226,US & Canada,Fifty migrants are now known to have died after travelling in a truck during fierce temperatures.
Census reveals how Australia is changing,/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly millennial."
Sanctions on Russia are price worth paying - Nato chief,/news/live/world-europe-61960122,Europe,"Jens Stoltenberg warns the world will be more insecure if Russia wins in Ukraine, as a Nato summit opens in Madrid."
"Wimbledon: Nadal ahead, GB's Draper wins first two sets",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
Ireland v India - second T20 international,/sport/live/cricket/61952522,Sport,Live text updates from the second and final T20 in Malahide after India secured a seven-wicket win in the opener.
Watch: U19 Euros semi-final - England v Italy,/sport/live/football/61324529,Football,Watch live coverage as England face Italy in the semi-finals of the men's Under-19 European Championships from Slovakia.
The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
"The secret world of 'child sacrifice, Knights Templar and corrupt clubs'",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
"The bewitching lake where Nazis, royals and spies met",/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
Hen parties get political in post-Roe Nashville,https://www.bbc.com/news/world-us-canada-61960589,US,Women celebrating life's milestones also reflect the overturning of Roe v Wade
Quiz: Who rocked Glastonbury with McCartney?,https://www.bbc.com/news/world-us-canada-61946619,US,"Test your news knowledge - 10 questions, 10 seconds each"
What's behind Sri Lanka's petrol shortage?,https://www.bbc.com/news/world-61028138,Asia,Sri Lanka says has stopped the sale of petrol and diesel amid an economic crisis
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
BBC pays damages to Martin Bashir whistleblower,/news/entertainment-arts-61959015,Entertainment & Arts,
Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,
South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
