title,href,tag,summary
Threats and insults: How Russian diplomacy died,/news/world-europe-66509180,Europe,"Russian diplomacy is no longer about co-operation but ""putting Westerners in their place"", say ex-Kremlin insiders."
Burning Man festival turns to mud after heavy rain,/news/world-us-canada-66697806,US & Canada,
Israeli police clash with Eritrean asylum seekers,/news/world-middle-east-66694149,Middle East,
How good is Ferguson - and how far can he go?,/sport/football/66698759,Football,
US singer-songwriter Jimmy Buffett dies aged 76,/news/entertainment-arts-66694147,Entertainment & Arts,
Why your burger may not always look like the advert,/news/business-66668739,Business,"Burger King is facing a US lawsuit over images of its Whoppers, but advertisers are allowed to exaggerate."
Former top US diplomat Bill Richardson dies aged 75,/news/world-us-canada-66698953,US & Canada,The former US envoy to the UN won praise for his work freeing detained Americans around the world.
Ukraine billionaire held in anti-corruption drive,/news/world-europe-66699004,Europe,Ihor Kolomoisky is accused of fraud and is the latest target of Ukraine's anti-corruption drive.
Haaland backs Silva's condemnation of match officials,/sport/football/66698436,Football,"Marco Silva condemns match officials for allowing Man City's second goal in Fulham's 5-1 loss at Eithad Stadium as Erling Haaland admits he would also have been ""fuming""."
England slump to first T20 defeat by Sri Lanka,/sport/cricket/66696246,Sport,Chamari Athapaththu stars as Sri Lanka record their first victory over England in T20 internationals.
'Sainz daring to dream that he can beat Verstappen',/sport/formula1/66697442,Formula 1,"If form runs its normal way, Ferrari don't have a chance of beating Max Verstappen in Sunday's Italian Grand Prix - but Carlos Sainz says ""it can happen""."
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers don't develop the ability to laugh at themselves until later in life
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
The home movies showing Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
Controversial Bernstein biopic is a hit,https://www.bbc.com/culture/article/20230902-maestro-review-bradley-coopers-bernstein-biopic-is-a-hit,Culture,Bradley Cooper and Carey Mulligan shine in Maestro
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
Our mini ally in the climate fight?,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future,The volcanic bugs that munch on CO2
Roman coins find declared treasure,https://www.bbc.com/news/uk-england-beds-bucks-herts-66685312,"Beds, Herts & Bucks","The oldest coin in the small collection is made of silver and nearly 2,000 years old"
Why soil is one of the most amazing things on Earth,https://www.bbc.co.uk/ideas/videos/why-soil-is-one-of-the-most-amazing-things-on-eart/p090cf64,Ideas,Soil is underappreciated. But it's vital in so many ways. Here's a look at the magic of soil
"TikTok, blackmail and double murder",https://www.bbc.com/news/uk-england-leicestershire-66307221,Leicester,How a rising social media influencer and her mother became killers
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,Five refugee women share personal photographs revealing lives before war and conflict.
Bake Off scraps national weeks after criticism,/news/entertainment-arts-66689042,Entertainment & Arts,
Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
Google's search for an AI future as it turns 25,/news/technology-66659361,Technology,
Hollywood actors union eyes video game strike,/news/world-us-canada-66689283,US & Canada,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
