title,href,tag,summary
Civilians killed as they flee destroyed town near Kyiv,/news/live/world-europe-60635927,Europe,Three members of a family are killed by mortar fire as residents flee the town of Irpin.
Ukraine war 'catastrophic for global food',/news/business-60623941,Business,
Oil hits 13-year high as US mulls Russia crude ban,/news/business-60642786,Business,
City outclass United in Manchester derby,/sport/football/60531492,Football,
Russian gymnast wears pro-war symbol,/sport/gymnastics/60641891,News,
Shell defends decision to buy Russian crude oil,/news/business-60638255,Business,"The oil giant confirmed it made a purchase of Russian crude oil on Friday but said it had ""no alternative""."
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,A Ukrainian 20-year-old has had tens of millions of views on videos she's shared of fighting there.
TikTok limits services as Netflix pulls out of Russia,/news/business-60641988,Business,"TikTok suspends live streaming and new content from its platform, while Russians can no longer access Netflix."
Subs inspire Barca comeback win at Elche,/sport/football/60640533,European Football,Barcelona come from behind to beat Elche with goals from substitutes Ferran Torres and Memphis Depay.
At least 26 injured in Mexico violence,/sport/football/60637196,Football,At least 26 people are injured as violence breaks out among the crowd at a top-flight match in Mexico.
Ukraine's Yastremska beaten in Lyon final,/sport/tennis/60640701,Tennis,"Ukraine's Dayana Yastremska, who escaped Russian bombings just over a week ago, is beaten by Zhang Shuai in the Lyon Open final"
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
How a US highway changed race laws,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,The incident made the front page of newspapers across Africa and Asia
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
A master chef's tips for a bountiful kitchen garden,https://www.bbc.co.uk/food/articles/marcus_wareing_kitchen_garden,Food,The thought process of the garden chain changes the way you think and cook
'I went from prisoner to PhD',https://www.bbc.com/ideas/videos/i-went-from-prisoner-to-phd/p08mpxtt,Ideas,Stephen Akpabio-Klementowski's extraordinary story of how he transformed his life through education
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,
Director Campion on her thrilling Hollywood comeback,/news/entertainment-arts-60562041,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
Facebook hits out at Russia blocking its platforms,/news/technology-60626777,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
