title,href,tag,summary
Gaza Strip on 'edge of catastrophe' as Israeli siege continues,/news/live/world-middle-east-67119233,Middle East,"Israel has blocked supplies of water and power since the Hamas attacks, but insists there's no humanitarian crisis."
Why Egypt is reluctant to open crossing with Gaza,https://www.bbc.com/news/world-middle-east-67133675,Middle East,
Police shoot dead Brussels attacker who killed Swedes,https://www.bbc.com/news/world-europe-67131128,Europe,
Where the oldest known trees live,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,
"Last words of knifed US Muslim boy: 'Mom, I'm fine'",/news/world-us-canada-67085553,US & Canada,Wadea al-Fayoume was laid to rest in a Chicago suburb as the family's landlord was charged with murder.
Belt and Road: Is China's trillion-dollar gamble worth it?,/news/world-asia-china-67120726,China,Xi Jinping’s signature policy to transform the world has cost billions - has it paid off?
"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,Trump-endorsed Jim Jordan appeared to inch closer to the job on Monday after securing key endorsements.
World Cup: South Africa v Netherlands,/sport/live/cricket/66858173,Cricket,Follow live text updates as unbeaten South Africa play the winless Netherlands in the Men's Cricket World Cup 2023
"Football latest: Euro 2024 qualifiers reaction and build-up to England, NI & Scotland",/sport/live/football/67131836,Football,Euro 2024 qualifiers build-up as England face Italy and reaction as Belgium v Sweden abandoned after Brussels shooting.
Sweden fans spend night under police protection,/sport/football/67132315,Football,About 400 Sweden fans spend the night in hotels under police protection after two Swedish people are shot dead in Brussels.
The world's oldest drinkable champagne,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,World's Table,They're sold from rural homes that double as simple restaurants
25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,"Including new novels from Zadie Smith, Ann Patchett and Anne Enright"
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
Jada Pinkett Smith and Will Smith 'healing relationship',https://www.bbc.com/news/world-us-canada-67107798,US,It emerged last week the couple have been living apart since 2016
'We are not leaving' - The families who won't evacuate Gaza City,https://www.bbc.com/news/world-middle-east-67127567,Middle East,"Despite a looming Israeli ground assault, many families are unwilling or unable to leave"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Netflix tease The Crown's Diana and Dodi storyline,/news/entertainment-arts-67132151,Entertainment & Arts,"The streamer releases images of the final season of the royal drama, which is set in the late 1990s."
Scotland’s biggest offshore wind farm at full power,/news/uk-scotland-67126815,Scotland,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Driverless cars investigated in US after accidents,/news/technology-67133409,Technology,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Lady Leshurr attacked ex and ex's partner - court,/news/uk-england-london-67121383,London,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
