title,href,tag,summary
Chaos at Kabul airport as Afghans try to flee Taliban,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
A flight out of Kabul on a fateful day,https://www.bbc.com/news/world-asia-india-58228280,Asia,
Paralympics to be held without spectators,https://www.bbc.com/sport/disability-sport/58228049,Disability Sport,
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,
Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,Hundreds of locals rush to flee from the Taliban as US forces secure the airport to evacuate staff.
Zambian opposition leader wins presidential poll,/news/world-africa-58226695,Africa,"Hakainde Hichilema wins a presidential election at his sixth attempt, while the incumbent cries foul."
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
"Shami hits 57-ball fifty as India lead passes 250 - clips, radio & text",/sport/live/cricket/55023795,Cricket,India attempt to set England a challenging fourth-innings target on the final day of the second Test at Lord's.
Latest transfer news and Premier League reaction,/sport/live/football/58227962,Football,"Reaction to the opening weekend of the 2021-22 Premier League season as Tottenham beat Manchester City, plus all the latest transfer news."
‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
'Nearly every London school is in toxic air area',https://www.bbc.com/news/uk-england-london-58230278,London,"Some 98% of London schools are in areas with high air pollution, City Hall analysis suggests"
The epic adventures of China's wandering elephants,https://www.bbc.com/news/world-asia-china-58196663,China,After a mammoth journey across the country the pack of pachyderms are finally heading home
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
The influencers promoting online scams,/news/uk-58223499,UK,
Huw Edwards considering his future at News at Ten,/news/uk-wales-58224273,Wales,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
The zero-power sewage plant inspired by cows,/news/science-environment-58017501,Science & Environment,
Would you let a robot lawyer defend you?,https://www.bbc.co.uk/news/business-58158820,Business,
Banksy mural removed over girl's trampoline death,/news/uk-england-norfolk-58221044,Norfolk,
Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
