title,href,tag,summary
Israel confirms soldiers and civilians taken hostage by militants,/news/live/world-middle-east-67037895,Middle East,"Dozens are believed to have been captured by Hamas militants, with some taken back to Gaza."
Hundreds feared dead in powerful Afghan earthquake,/news/world-asia-67039463,Asia,
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,
Verstappen wins third F1 world title in Qatar,https://www.bbc.com/sport/formula1/67041670,Formula 1,
Did life hitch a ride to Earth?,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C temperature limit.
Speaker race a choice between chaos and convention,/news/world-us-canada-67036642,US & Canada,Both Steve Scalise and Jim Jordan are staunch conservatives - but have wildly different styles.
Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
Rugby World Cup: Irish secure bonus point & last eight place as Scots collapse,/sport/live/rugby-union/65868130,Rugby Union,Follow live radio commentary and text updates as Ireland face Scotland In Paris for a place in the knockout stages.
Man Utd beat Brentford with late McTominay double,/sport/football/66969161,Football,Scott McTominay scores twice late on as Manchester United come from behind to beat Brentford at Old Trafford.
Markram hits fastest World Cup century in SA win,/sport/cricket/67038427,Cricket,Aiden Markram hits the fastest World Cup hundred as South Africa made 428-5 - the highest score in the tournament's history - in a 102-run victory over Sri Lanka.
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,How Latino doulas are taking on a major problem in their communities
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
The odd way eclipses affect radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india,Travel,It's perfect example of zero-waste cooking
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334,London,"Picasso's masterpiece, Femme A La Montre, depicts his ""golden muse"" Marie-Therese Walter"
"'I hear their voices, they're banging on the door'",https://www.bbc.com/news/world-middle-east-67040167,Middle East,People in towns near the Gaza Strip are phoning news stations saying they are trapped in their homes
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682,Entertainment & Arts,
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,
Amy Dowden makes surprise Strictly return,/news/uk-wales-67042868,Wales,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
