title,href,tag,summary
900 civilian bodies recovered in Kyiv region – chief of police,/news/live/world-europe-61101906,Europe,The police chief of the Kyiv region says the remains of 900 civilians have been found after Russian troops pulled out.
"SA flood survivors: Homeless, hurt and heartbroken",/news/world-africa-61105463,Africa,
Russia threatens to step up attacks on Kyiv,/news/world-europe-61117056,Europe,
Burnley sack manager Dyche with eight games left,/sport/football/61116929,Football,
Clashes in Shanghai over Covid lockdown evictions,/news/world-asia-china-61117528,China,
Twitter board takes action to fight Musk bid,/news/world-us-canada-61123200,US & Canada,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer."
Accused Paris attacker apologises to victims,/news/world-europe-61120654,Europe,Salah Abdeslam was allegedly part of an IS terror cell that killed 130 people in attacks across Paris in 2015.
Almost 200 animals found in Arizona man's freezer,/news/world-us-canada-61122990,US & Canada,"Police say photos of the frozen dogs, lizards, snakes and other animals are too graphic to release."
Stokes should be England captain - Vaughan,/sport/cricket/61122163,Cricket,"Michael Vaughan says Ben Stokes is best positioned to replace Joe Root as England captain but will ""need a lot of support around him."""
'No links' between Kinahan and promoters Probellum,/sport/boxing/61123454,Boxing,The president of boxing promoter Probellum denies any connection between the company and Irish cartel leader Daniel Kinahan.
'A huge gamble that smacks of blind panic',/sport/football/61118169,Football,BBC Sport's chief football writer describes Burnley's sacking of Sean Dyche as a huge gamble as they bid for Premier League survival.
The man who hid in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,The simmering tension between remote and in-office workers
How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,"Cases are soaring in some places, presenting doctors with a puzzle"
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
What would happen if we stopped mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future,"In a matter of weeks, the world would be turned on its head"
Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
The ultimate stargazing road trip,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,"Here, you can pick up light sources from outer space without interference"
News quiz: Why is Richard Osman leaving Pointless?,https://www.bbc.com/news/world-61098913,World,How closely have you been paying attention to what's been going on over the past seven days?
Easter baking recipes from Mary Berry,https://www.bbc.com/food/collections/mary_berrys_easter_menu,Food,Baking inspiration for every recipe you could need this Easter
"Our parents wouldn’t leave Bucha, then Russia moved in",/news/world-61074576,World,"Sisters Lesia and Galya lost touch with their parents, who did not want to flee their hometown,..."
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Elon Musk 'not sure' his Twitter bid will succeed,/news/business-61115738,Business,"The Tesla boss claims he has a 'Plan B' if his offer, which values the firm at $43bn, is rejected."
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Independent artists score chart hat-trick,/news/entertainment-arts-61111996,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Crypto boss says fraudsters have 'place in hell',/news/business-61011151,Business,
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
Sienna Miller on the 'ignorance' of privilege,/news/entertainment-arts-61107909,Entertainment & Arts,
A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
