title,href,tag,summary
US raises interest rates despite banking turmoil,/news/business-65041649,Business,The Federal Reserve moves borrowing costs higher as it focuses on efforts to stabilise prices.
California considers ban on caste discrimination,https://www.bbc.com/news/world-asia-india-65048026,India,
Canada adds million to population inside a year,https://www.bbc.com/news/world-us-canada-65047436,US & Canada,
Lindsay Lohan and Jake Paul settle in crypto plot,https://www.bbc.com/news/world-us-canada-65046882,US & Canada,
A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,
Gandhi sentenced to jail for Modi 'thieves' remark,/news/world-asia-india-65048602,India,India's opposition leader was convicted of defamation for comments about PM Narendra Modi's surname.
How Trump will try to spin his anticipated arrest,/news/world-us-canada-65033875,US & Canada,His strategy is designed both to keep him out of jail and turbo-boost his third White House bid.
Skier 'deteriorated' after Gwyneth Paltrow crash,/news/world-us-canada-65045457,US & Canada,"Doctors testified that Terry Sanderson lost his ""high energy"" after the 2016 collision on the Utah slopes."
The Premier League's domestic flights dilemma,/sport/football/65017565,Football,BBC Sport research shows the scale of short domestic flight to and from games involving Premier League teams from 100 fixtures in 2023.
Build-up to Euro 2024 qualifiers & Man Utd takeover latest,/sport/live/football/65048697,Football,Build-up to England's Euro 2024 qualifier against Italy and the latest news on Manchester United's takeover bids.
Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,Ineos owner Sir Jim Ratcliffe and Qatari banker Sheikh Jassim are set to submit new bids to buy Manchester United after the deadline was extended.
Is this the true origin of Stockholm syndrome?,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
Hollywood's most extreme actors,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,The controversial style of 'method acting' that divides the industry
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,It's one of the most diverse places on Earth
Climate change is reshaping the Alps,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
Bundchen says Brady split was 'death of my dream',https://www.bbc.co.uk/news/world-us-canada-65047375,US & Canada,The Brazilian supermodel and US football star split after 13 years of marriage last October
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387,Science,Five locks of Ludwig van Beethoven's hair were analysed by scientists led by Cambridge University
Oldest most complete Hebrew Bible goes on display,https://www.bbc.com/news/world-middle-east-65043875,Middle East,"An Israeli museum is showing the 1,100-year-old Codex Sassoon before it is sold for as much as $50m"
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
A new Coppola has arrived - with viral TikTok clip,/news/entertainment-arts-65038887,Entertainment & Arts,The next generation in the famous film-making dynasty inadvertently becomes a social media star.
US firms 'more negative' about doing business in China,https://www.bbc.co.uk/news/business-65034881,Business,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
UN warns against 'vampiric' global water use,/news/world-65035041,World,
Why is UK inflation higher than other countries?,/news/business-65037292,Business,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
