title,href,tag,summary
Biden: Mistake for China and Russia leaders to miss COP,/news/live/world-59125188,World,"The US president hails progress at COP26, but says it was a mistake for China and Russia to stay away."
China urges families to stock up on essentials,https://www.bbc.com/news/world-asia-china-59133027,China,
Fury at Auschwitz tattoo stamp sale in Jerusalem,https://www.bbc.com/news/world-middle-east-59092935,Middle East,
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
PM cautiously optimistic about COP26 progress,/news/uk-59139765,UK,"But there is a long way to go, Boris Johnson says, as world leaders prepare to leave the summit."
Bezos pledges $2bn for restoring nature,/news/business-59132104,Business,Amazon founder Jeff Bezos tells the COP26 climate meeting he was inspired by his recent space trip.
Cheeky parrot plays peekaboo with traffic camera,/news/world-latin-america-59136233,Latin America & Caribbean,"A turquoise-fronted amazon parrot was captured investigating a CCTV camera in Curitiba, Brazil."
"Champions League: Pogba starts for Man Utd at Atalanta, Chelsea beat Malmo",/sport/live/football/57740609,European Football,"Champions League action as Man Utd take on Atalanta after Chelsea beat Malmo - follow text, radio and 5 Live Final Score."
Chelsea gain hard-fought win in Sweden,/sport/football/59056860,European Football,Reigning champions Chelsea move closer to the last 16 of the Champions League with a hard-fought win over Malmo.
The data revolutionary who exposed baseball's big fix,/sport/baseball/59078788,Sport,The World Series was rigged. Hugh Fullerton's revolutionary analysis backed it up. But in 1919 his calls were ignored by a game now transformed by data.
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
LA's large-scale 'Tour de Taco',https://www.bbc.com/travel/bespoke/untold-america/los-angeles/,Travel,"Bring your bike, an appetite and some stamina"
Squid Game crypto token collapses in apparent scam,https://www.bbc.com/news/business-59129466,Business,"Inspired by the hugely popular Netflix series Squid Game, the tokens had rocketed in value"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
