title,href,tag,summary
Tyre Nichols' lawyer demands urgent police reform,/news/world-us-canada-64447897,US & Canada,Ben Crump says Nichols' death at the hands of police should spur US lawmakers to stop further tragedies.
Unanswered questions from Tyre Nichols arrest videos,/news/world-us-canada-64442019,US & Canada,
Russia cannot be allowed at Olympics - Zelensky,/news/world-europe-64448808,Europe,
Police unit disbanded after Tyre Nichols' death,/news/world-us-canada-64442756,US & Canada,
NFL play-offs: Chiefs v Bengals to decide who meets Eagles in Super Bowl,/sport/live/american-football/64428667,American Football,
"Trump's 2024 campaign has a different look, for now",/news/world-us-canada-64442720,US & Canada,The former president makes his first foray out of Florida and shows signs of a serious re-election bid.
Erdogan says Turkey may block Sweden's Nato bid,/news/world-europe-64446439,Europe,"The president said he would not support Sweden's bid until it extradited dozens of ""terrorists""."
Germany rules out sending fighter jets to Ukraine,/news/world-europe-64446937,Europe,The request for the jets comes just days after Germany committed to supplying Leopard 2 tanks.
'We wanted a fresh start - but we've been worse',/sport/football/64447208,Football,Liverpool hoped a new year would bring a change in form - but their FA Cup exit at Brighton is another low in a largely miserable season.
Emotional Djokovic hails 'biggest victory of life',/sport/tennis/64445666,Tennis,"Novak Djokovic says winning a 10th Australian Open to equal Rafael Nadal's record 22 Grand Slam men's titles is ""the biggest victory"" of his life."
Eagles beat injury-hit 49ers to reach Super Bowl,/sport/american-football/64448526,American Football,The Philadelphia Eagles deny Brock Purdy a fairytale Super Bowl appearance after beating the San Francisco 49ers 31-7 in the Conference Championships.
Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
"My dream holiday was a $30,000 scam",https://www.bbc.com/news/world-63727404,World,"Social media is helping travel agents to impress clients, and sometimes to scam them"
What happens when 'child geniuses' grow up?,https://www.bbc.com/news/uk-64426333,UK,We ask formerly gifted children about the expectations they faced
'Elon Musk has made me embarrassed to drive my Tesla',https://www.bbc.com/news/business-64376727,Business,Elon Musk was once hailed as the secret to Tesla's success. Now he's one of its problems
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Warning over risky electric blankets sold online,/news/technology-64418949,Technology,The consumer rights group Which? found products being sold online that could cause electric shocks.
Television frontman Tom Verlaine dies at 73,/news/entertainment-arts-64442824,Entertainment & Arts,
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
The new tech offering relief from period pain,https://www.bbc.co.uk/news/business-64397795,Business,
India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
