title,href,tag,summary
UN climate talks go into the night to reach a deal,/news/science-environment-63691786,Science & Environment,Representatives at COP27 in Egypt have been locked in negotiations for far longer than expected.
Infantino accuses West of 'hypocrisy' in speech,/sport/football/63687412,Football,
Leave if you can to save energy - Ukraine power boss,/news/world-europe-63687037,Europe,
Sunak pledges £50m defence aid in first Kyiv visit,/news/world-europe-63687045,Europe,
Controversial World Cup set to get under way,/sport/football/63670102,Football,
‘Dropbox’ babies - the surrendered infants in US,/news/world-us-canada-63387906,US & Canada,"Michelle told no-one she was pregnant. So when she gave birth by the roadside, she did something she came to regret."
Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,A senior official tells the BBC the Artemis missions will lead to astronauts living on the Moon.
Tears as first Kyiv train arrives in freed Kherson,/news/world-europe-63688886,Europe,Crowds gather on a bridge to welcome the train as families reunite after months apart.
France striker Benzema out of Qatar World Cup,/sport/football/63691796,Football,France striker Karim Benzema is out of the 2022 World Cup in Qatar after he sustained a thigh injury in training.
"Victory only the start for Australia, says Meninga",/sport/rugby-league/63691166,Rugby League,"Mal Meninga says it is ""only the beginning"" for his Australia side after they won their third successive World Cup title with a 30-10 victory over Samoa at Old Trafford."
Jones thankful for 'magic dust' in dramatic finale,/sport/rugby-union/63689453,Rugby Union,"England head coach Eddie Jones praised his ""finishers"" after a stunning late comeback secured a 25-25 draw with New Zealand."
Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,People have been transforming the world's insects for millennia.
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Taylor Swift ticket sale cancelled amid high demand,/news/business-63652665,Business,Tickets to see Taylor Swift live in concert sold so swiftly the general public never even had a...
Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
Twitter locks staff out of offices until next week,/news/business-63672307,Business,
Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
The Ethiopian scientist looking for water on the moon,/news/world-africa-62768438,Africa,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
