title,href,tag,summary
The desperate scramble to escape Afghanistan,/news/world-asia-58286000,Asia,The BBC witnesses scenes of chaos and panic as thousands still crowd Kabul's airport.
Taliban co-founder arrives in Kabul to set up government,/news/live/world-58279900,World,
Arsenal sign Odegaard and Ramsdale,/sport/football/58279217,Sport,
Biden warns lives could be lost in Kabul airlift,/news/world-us-canada-58285923,US & Canada,
Greece erects Turkey border fence as Afghans flee,/news/world-europe-58289893,Europe,
India approves world's first DNA Covid vaccine,/news/world-asia-india-57774294,India,"ZyCoV-D prevents symptomatic disease in 66% of those vaccinated, the vaccine maker says."
"I paid bribe for R. Kelly to wed Aaliyah, says aide",/news/entertainment-arts-58289890,Entertainment & Arts,An ex-tour manager for the singer testifies that he obtained a fake ID for then 15-year-old Aaliyah.
Ever Given cargo ship returns through Suez Canal,/news/world-middle-east-58288512,Middle East,Global trade was disrupted in March when the massive container ship became stuck in the waterway.
PSG without Messi but too good for Brest,/sport/football/58272543,European Football,Paris St-Germain are without Lionel Messi and Neymar but still have too much for Brest as they make it three wins out of three at the start of Ligue 1.
Brave thrash Rockets to reach final,/sport/cricket/58284415,The Hundred,Southern Brave thrash Trent Rockets by seven wickets in the men's Hundred eliminator to set up a final against Birmingham Phoenix.
Invincibles fight back to reach final,/sport/cricket/58284412,The Hundred,Oval Invincibles fight back from the brink in stunning style to reach the inaugural women's Hundred final with a 20-run win over Birmingham Phoenix.
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Quiz: Ice-cream vans and rude place names,https://www.bbc.com/news/world-58255328,World,How closely have you been paying attention to this week's headlines?
Incredible tofu dishes that are simple to make,https://www.bbc.com/food/collections/try_tofu,Food,Trying to eat more vegetarian meals? Tofu is a great place to start
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,The children's writer and illustrator also published picture books like the Large family series.
Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Will fingerprint data point Taliban to targets?,/news/technology-58245121,Technology,
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
OnlyFans to ban sexually explicit content,/news/business-58273914,Business,
Mass events 'can be conducted safely',/sport/58284983,Entertainment,
Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
