title,href,tag,summary
US votes in midterm elections to decide who controls Congress,/news/live/world-us-canada-63540641,US & Canada,"The Republicans are predicted to perform strongly, making it more difficult for President Joe Biden to push legislation through."
Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600,Europe,
Notorious Instagram influencer jailed for fraud,https://www.bbc.com/news/world-africa-63542573,Africa,
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,
China's secret female-only language,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language,Culture,
Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466,Science & Environment,"Rishi Sunak tells the COP27 summit in Egypt a greener planet is possible and there ""is room for hope""."
"Iran threatened journalists in UK, TV channel says",/news/world-middle-east-63554305,Middle East,"Two Iran International staff have been warned of a risk to their lives, a law enforcement source says."
What did people ditch tweets for? Take our timed quiz...,/news/world-us-canada-63491077,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Champions Real Madrid beaten at Rayo Vallecano,/sport/football/63552906,European Football,Real Madrid lose for the first time in La Liga this season as Rayo Vallecano come from behind to beat them 3-2.
What the stats tell us might happen at Qatar 2022,/sport/football/63126367,Football,"Shocks, underperforming holders, play-off qualifiers lasting the course... we look at the stats to see what may happen at this year's World Cup."
"World Cup build-up, League Cup previews & more",https://www.bbc.co.uk/sport/football/live/ckd4lwn1rgvt,Sport,"The countdown continues to the World Cup, we're previewing the League Cup, plus all the latest football news and transfer talk."
"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188,US,Most of the millions of Americans voting this week are pessimistic about the future
A simple guide to the US midterms 2022,https://www.bbc.com/news/world-us-canada-61274333,US,Who's in the running and what could the results mean?
The big moments to watch for on election night,https://www.bbc.com/news/world-us-canada-63402244,US,We take you through how the drama might unfold on the night
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The fight for the future of our food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,"By turning to local culture and hands-on experiences, this region is thriving"
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
The forgotten Soviet genius of music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city,Culture,"One hundred years ago today, the Symphony of Sirens revolutionised music"
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
iPhone maker Foxconn bets on US electric truck firm,https://www.bbc.com/news/business-63551439,Business,The Taiwanese technology giant says it will invest up to $170m in Ohio-based Lordstown Motors
The Indian-American 'helping' Elon Musk run Twitter,https://www.bbc.com/news/world-asia-india-63481873,India,"Who is Sriram Krishnan, the India-born tech expert?"
Will The Crown make the young dislike the monarchy?,https://www.bbc.com/news/entertainment-arts-63515284,Entertainment & Arts,"Younger audiences could see the drama as historical fact and not fiction, experts warn"
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens.
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
Attwood heartbroken over I'm a Celeb early exit,/news/entertainment-arts-63541438,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Black Panther: Wakanda Forever was 'inspired by Africa',/news/world-africa-63555629,Africa,
Facebook owner Meta expected to make big job cuts,/news/technology-63541591,Technology,
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
