title,href,tag,summary
Hundreds feared dead in Gaza hospital blast as Biden heads to Israel,/news/live/world-middle-east-67141589,Middle East,"Hamas officials say the site was hit by an Israeli air strike, killing 500, but the Israeli military blames Palestinian militants."
Putin and Xi to meet as Belt and Road summit starts,https://www.bbc.com/news/live/world-asia-china-67119723,China,
Ukraine uses US long-range missiles for the first time,https://www.bbc.com/news/world-europe-67135163,Europe,
Clean air: The luxury many can't afford,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,
The extraordinary influence of Madonna,https://www.bbc.com/culture/article/20231017-what-the-celebration-tour-reveals-about-my-spirit-guide-madonna,Culture,
Biden heads for Israel as Gaza death toll rises,/news/world-middle-east-67142031,Middle East,The US president is on his way just as Gaza reels from a hospital blast said to have killed hundreds.
House in disarray as resistance hardens to Jordan,/news/world-us-canada-67138067,US & Canada,The Trump ally postpones plans for another vote as holdouts to his bid for the speakership dig in.
Britney Spears says in memoir she had abortion,/news/world-us-canada-67136898,US & Canada,"The pop star was in her late teens and dating Justin Timberlake at the time, according to memoir extracts."
'More to come' from England after Euro 2024 qualification,/sport/football/67141534,Football,Gareth Southgate believes there is more to come from his England side after sealing Euro 2024 qualification with two games to spare.
'Iconic' Netherlands shock will 'make the front page',/sport/cricket/67140802,Cricket,"The Netherlands' shock World Cup victory over South Africa will ""make the front page"" and is ""iconic and memorable""."
England qualify for Euro 2024 with Italy win,/sport/football/67061856,Football,England qualify for next summer's European Championship in Germany after coming from behind to beat Italy at Wembley.
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
Scotland's 'wildly ambitious' plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
12 striking photos of a flooded world,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Why The Matrix seems more relevant than ever in 2023,https://www.bbc.com/news/entertainment-arts-67126875,Entertainment & Arts,The 1999 blockbuster is reimagined as a live show directed by Danny Boyle
Van Gogh Museum pulls Pokémon card citing safety,https://www.bbc.com/news/world-europe-67132770,Europe,The Amsterdam museum has stopped giving out the cards after reports of overcrowding
Guinness World Records crowns new hottest pepper,https://www.bbc.com/news/world-us-canada-67136085,US,Pepper X hits 2.69 million Scoville Heat Units - pepper spray is about 1.6 million units
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Alec Baldwin may be recharged with Rust gun death,/news/world-us-canada-67141319,US & Canada,"A grand jury will be asked to consider ""additional facts"" in the on-set shooting, prosecutors say."
Babbel boss: Baseball taught me a valuable lesson,https://www.bbc.co.uk/news/av/business-67135889,Business,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Google boss: AI too important not to get right,/news/technology-67132846,Technology,
Toughen 'forever chemical' water rules - experts,/news/science-environment-67101179,Science & Environment,
John Grisham on threat from AI and The Firm sequel,/news/entertainment-arts-67134595,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
