title,href,tag,summary
"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,"President Joe Biden will now sign the measure into law, staving off worldwide economic chaos."
Phillip Schofield apologises and says his career is over,https://www.bbc.com/news/entertainment-arts-65775251,Entertainment & Arts,
Blue v Red: The battle for Manchester,https://www.bbc.com/sport/extra/54dmnima93/blue-v-red-the-battle-for-manchester,Football,
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,
A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,
Florida teenager Dev Shah wins US Spelling Bee,/news/world-us-canada-65784595,US & Canada,"Dev Shah defeats Charlotte Walsh after she fails to correctly spell ""daviely"" in an earlier round."
How gun violence is reshaping American lives,/news/world-us-canada-65686152,US & Canada,"Avoiding public places, moving home... how the threat of random gunfire is changing the way people live."
Girl who died in US border custody denied ambulance,/news/world-us-canada-65786973,US & Canada,A nurse who saw the girl four times on the day she died refused multiple requests from her parents.
"Duckett passes 150 as England dominate Ireland - clips, radio & text",/sport/live/cricket/64958479,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the only Test between England and Ireland at Lord's."
French Open: Sabalenka v Rakhimova after Pegula loses,/sport/live/tennis/65671928,Tennis,World number two Aryna Sabalenka faces Kamilla Rakhimova in the third round of the French Open - follow live text commentary.
Spanish Grand Prix first practice - radio & text,/sport/live/formula1/63207460,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first practice at the Spanish Grand Prix.
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,"When a person doesn't identify as a man or woman, dating can get complicated"
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors,Future,"Should ""three-person babies"" have the right to know their donors?"
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona,Travel,A local food journalist shares where to eat in the Catalan capital
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
Andrew Tate challenged on misogyny in combative BBC interview,https://www.bbc.com/news/world-europe-65780107,Europe,This is the influencer's first TV interview with a major broadcaster while under house arrest
Using teens to spread Putin's propaganda in Ukraine,https://www.bbc.com/news/world-europe-65675102,Europe,"Children as young as 16 are working at TV channels in occupied Ukraine, spouting Russian propaganda"
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
"Powerful AI ban possible, government adviser warns",/news/technology-65779181,Technology,"Systems above a certain power may need to be stopped, a member of the government's AI Council says."
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
Hammond breaks down on This Morning over Schofield,/news/entertainment-arts-65785570,Entertainment & Arts,
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
"London still works for share listings, says boss",/news/business-65777308,Business,
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779,Middle East,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
