title,href,tag,summary
Olympics ceremony boss sacked over Holocaust joke,/news/world-asia-57924885,Asia,The decision to remove Kentaro Kobayashi comes a day before the opening show is due to be held.
Dubai princesses' phone numbers 'on Pegasus list',https://www.bbc.com/news/world-middle-east-57922543,Middle East,
Soldier statue reignites Spanish row over fascism,https://www.bbc.com/news/world-europe-57902023,Europe,
Mars rover prepares to drill first rock sample,https://www.bbc.com/news/science-environment-57919241,Science & Environment,
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,
Terror as train carriage submerged in China floods,/news/world-asia-china-57920412,China,Passengers tell of their fear after a busy subway carriage was flooded in central Henan province.
Australian Olympic boss in 'mansplaining' backlash,/news/world-australia-57924986,Australia,"In an awkward exchange, John Coates ordered politician Annastacia Palaszczuk to attend the Olympics."
How critical race theory is dividing the US,/news/world-us-canada-57908808,US & Canada,"An idea borne of legal studies has made its way into the popular discourse, with divisive results."
Australia and NZ pull out of World Cup,/sport/rugby-league/57925720,Rugby League,"Australia and New Zealand pull out of the Rugby League World Cup because of ""player welfare and safety concerns"" related to the Covid-19 pandemic."
Rate this summer's major Premier League signings,/sport/live/football/57906672,Football,"The summer transfer window is in full swing, but what do you make of the major Premier League signings?"
Is the USA 'Dream Team' era coming to an end?,/sport/olympics/57895457,Olympics,"Team USA's men's and women's basketball teams have had difficult preparations for the Olympics, so could Tokyo 2020 see an end to their domination?"
"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
What's the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
The quest for a 'galactic civilisation',https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,Why building one could save humanity's long-term future
The ultimate expression of suffering,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,How an apparent error in one of the world's most famous sculptures shows anguish
Does Japan have Covid under control?,https://www.bbc.com/news/57556978,Reality Check,"With the Olympics starting this on Friday, more and more Covid cases are being reported"
'I thought rape isn't something that happens to men',https://www.bbc.com/news/uk-england-57892684,England,Support charities say male victims of sexual assault sometimes feel their experiences don't count
Bitcoin up as Musk signals another Tesla u-turn,https://www.bbc.com/news/business-57924354,Business,The firm had said in May it would no longer accept the cryptocurrency over environmental concerns
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Call for online abusers to be reported to bosses,/news/technology-57907852,Technology,A group is calling for companies to set up ways for people to report workers behaving abusively...
'Jurassic Pompeii' yields astounding fossil haul,/news/science-environment-57853537,Science & Environment,
Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
Weinstein pleads not guilty to LA assault charges,/news/entertainment-arts-57912377,Entertainment & Arts,
Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
How global conferences are using tech to survive,https://www.bbc.co.uk/news/business-57817807,Business,
Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
