title,href,tag,summary
Crowds queue through the night to file past Queen's coffin,/news/live/uk-62897146,UK,The line of mourners waiting to pay their respects stretches for more than two miles along the banks of the River Thames.
Houses flooded as missiles hit major Ukraine dam,https://www.bbc.com/news/world-europe-62910245,Europe,
Hong Kong's grief for the Queen sends message to Beijing,https://www.bbc.com/news/world-asia-china-62898660,China,
Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853,Business,
"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,
Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365,US & Canada,"A look at Donald Trump's midterms endorsements - who he backed, and the races he couldn't swing."
On patrol with California's celebrity 'water police',/news/world-us-canada-62825522,US & Canada,"In drought-stricken California, trouble brews for famous water hogs like Kevin Hart and the Kardashians."
Swedish PM resigns as right-wing parties win vote,/news/world-europe-62908902,Europe,The nation's first elected female leader is narrowly defeated in a major shift for Sweden.
Champions League reaction & latest football news,/sport/live/football/62911495,Football,Looking back at Wednesday's Champions League action as Manchester City make a late comeback against Borussia Dortmund and Chelsea are held to a draw in Graham Potter's first game as boss.
'They didn't stop me' - the night Haaland 'emulated Cruyff',/sport/football/62909920,Football,Manchester City beat Borussia Dortmund thanks to a sensational goal from Erling Haaland - one reminiscent of Johan Cruyff
'Bellingham shows why he must start for England',/sport/football/62909274,European Football,"Jude Bellingham's performance for Borussia Dortmund at Manchester City shows why he should be an England starter, says Phil McNulty."
A day-by-day guide: How to follow lying in state,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III concludes his trip around the UK
Lying-in-state: The symbolism and ceremony,https://www.bbc.com/news/uk-62878294,UK,"A look at the ceremonial events surrounding the Queen's lying-in-state, ahead of her state funeral on Monday"
How the Queen and Paddington became an unlikely double act,https://www.bbc.com/news/entertainment-arts-62900264,Entertainment & Arts,"The bear has popped up frequently during the tributes to the Queen, following their Jubilee sketch"
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,The people taking identity and expression one day at a time
The round homes that can last centuries,https://www.bbc.com/travel/article/20220913-spains-ingenious-fairy-tale-houses,Travel,They were cleverly built to withstand severe weather in Spain's remote mountains
10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are revealed in a new book
How I helped my dad to travel in time,https://www.bbc.com/reel/video/p0cytjf2/how-i-helped-my-dad-to-travel-in-time,LongShots,Director Yeon Park bought a time machine on Ebay for her dad's birthday
Satellites now get full-year view of Arctic sea-ice,satellites trying to measure sea-ice thickness in summer,Science & Environment,Satellites trying to measure sea-ice thickness in summer are no longer befuddled by meltwater
Little Mermaid star in awe of reaction to trailer,https://www.bbc.com/news/entertainment-arts-62899951,Entertainment & Arts,"Halle Bailey says children's joy at the sight of a non-white Disney star ""means the world to me""."
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
John Lewis customers spend less as inflation bites,/news/business-62911971,Business,
Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939,Science & Environment,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
