title,href,tag,summary
Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320,Football,Tournament favourites Brazil are knocked out of the World Cup on penalties as Croatia keep their nerve to edge through to the semi-finals.
World Cup: Argentina take lead against Netherlands - watch live,/sport/live/football/61047818,Football,
Backstreet Boys show pulled after rape allegation,https://www.bbc.com/news/entertainment-arts-63913966,Entertainment & Arts,
US Senator Kyrsten Sinema to leave Democratic Party,https://www.bbc.com/news/world-us-canada-63917462,US,
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,
Brittney Griner lands in US after prisoner swap,/news/world-us-canada-63911944,US & Canada,The basketball star returns home 10 months after she left the US to play the game in Russia.
Penguin boss resigns after US blocks takeover deal,/news/business-63920064,Business,The merger of the publishing giant with rival Simon & Schuster was scuppered by competition concerns.
Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,The new health measure follows an increase in sexually transmitted infections in France.
Neymar equals Pele's 'official' Brazil goal record,/sport/football/63867421,Football,Neymar equals Brazil legend Pele's 'official' all-time goalscoring record for the men's national team.
'I am not a magician' - Pakistan's Abrar,/sport/cricket/63904551,Cricket,"Pakistan leg-spinner Abrar Ahmed says he is ""not a magician"" after taking seven wickets on the first day of his Test debut against England."
Time to leave Ronaldo alone - Santos,/sport/football/63914699,Football,"Portugal coach Fernando Santos says it is ""high time"" Cristiano Ronaldo is left alone and denied the forward threatened to leave the World Cup."
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
Taking a risk with black-market abortion pills,https://www.bbc.com/news/world-latin-america-63905544,Latin America & Caribbean,"Honduras's president pledged to relax abortion laws, but an abortion-pill black market still thrives"
Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain unanswered"
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204,Entertainment & Arts,Mariah Carey's All I Want For Christmas Is You hits the top spot as festive songs flood the UK...
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
'Magical marine species' pushed toward extinction,/news/science-environment-63911045,Science & Environment,
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
Punk band Slaves change name after criticism,/news/entertainment-arts-63916733,Entertainment & Arts,
Water companies 'letting down' customers,/news/science-environment-63901698,Science & Environment,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
