title,href,tag,summary
Same Moscow skyscraper hit in new drone attack,/news/world-europe-66368016,Europe,"The building in Russia's capital was targeted in a similar attack on Sunday, the mayor says."
Xi Jinping replaces leaders of China's nuclear force,/news/world-asia-china-66369136,China,
'Why I want Russia in and France out',https://www.bbc.com/news/world-africa-66365376,Africa,
Women's World Cup: USA v Portugal,https://www.bbc.com/sport/live/football/66183685,Football,
Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,
HBO Euphoria star Angus Cloud dead aged 25,/news/world-us-canada-66333376,US & Canada,The star is reportedly found dead at his family home in California a week after burying his father.
Why Trump's support has grown despite indictments,/news/world-us-canada-66274979,US & Canada,Facing criminal charges has only strengthened the former president's lead in the Republican race.
X sign removed at Twitter HQ after complaints,/news/world-us-canada-66296419,US & Canada,The flashing sign went up three days ago. San Francisco officials investigated its installation.
Transfer latest: Bayern 'hold Kane talks' with Spurs,/sport/live/football/66369204,Football,"Follow the latest transfer rumours as Bayern Munich continue Harry Kane pursuit, Chelsea are linked with Kylian Mbappe and Al-Hilal bid for Victor Osimhen."
'Showman Broad gives us the feels one last time',/sport/cricket/66367525,Cricket,Few England cricketers connect with a crowd like Stuart Broad. On the final day of the last Ashes Test he showed why we will miss him so much.
Fabinho makes move to Al-Ittihad from Liverpool,/sport/football/66259309,Football,Brazil midfielder Fabinho completes a move to Saudi Arabian club Al-Ittihad from Liverpool on a three-year deal.
"England, USA & Netherlands chase last-16 spots",https://www.bbc.com/sport/football/66362450,Football,Holders the United States and injury-hit England are among the teams bidding to clinch last-16 spots
Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670,Football,"The Republic of Ireland end their first World Cup with a 0-0 draw with Nigeria, who progress to the last-16 and could face England."
'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen
60 years of African American life in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,It's a recipe born from a classic Jamaican 'run down'
How the US is preparing for flooding,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future Planet,"After Vermont's catastrophic floods, US cities are building up defences"
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the reported benefits of baby-led weaning
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,The ratings controversy around new erotic drama Passages
'First English slave fort in Africa' uncovered,https://www.bbc.com/news/world-africa-66359512,Africa,Ghana archaeologists say they have found 17th Century remains of the long-lost Fort Kormantine
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
Etsy 'destroying' sellers by withholding money,/news/business-66201042,Business,
Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435,Entertainment & Arts,
What is WeChat and why does Elon Musk want to copy it?,/news/business-66333633,Business,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
