title,href,tag,summary
"'Wild' Trump tweet incited Capitol riot, panel told",/news/world-us-canada-62140410,US & Canada,"Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears."
Sri Lanka's president flees country on military jet,/news/world-asia-62132271,Asia,
Biden heads to Middle East amid faltering US sway,/news/world-middle-east-62133978,Middle East,
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,
Twitter sues Elon Musk over $44bn takeover deal,/news/business-62144776,Business,The social media firm is trying to force Elon Musk to buy it after he walked away from the deal.
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,"A ""stellar nursery"" and a ""cosmic dance"" are among James Webb's first batch of colour images."
"Generations of children exploited, inquiry finds",/news/uk-england-shropshire-61983584,Shropshire,"Agencies blamed children and not perpetrators for the abuse suffered in Telford, the report says."
Germany beat Spain to advance into quarter-finals,/sport/football/62126847,Sport,Eight-time European champions Germany defeat Spain to secure top spot in Group B and avoid a Euro 2022 quarter-final tie with England.
'England third in two-horse race' but Buttler won't panic,/sport/cricket/62143713,Cricket,"England ""won't panic"" despite losing by 10 wickets in the first ODI of the series against India at The Kia Oval, says captain Jos Buttler."
What did we learn from Man Utd-Liverpool friendly?,/sport/football/62141591,Football,Is this Martial's time to shine? Is Darwin Nunez's next number nine? What did we learn from Bangkok friendly?
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
The case for a shorter workday,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future,Ocean noise pollution is terrible for sealife. Reducing it could be an easy win.
The fairy-tale myth that endures,https://www.bbc.com/culture/article/20220712-mrs-harris-goes-to-paris-and-the-fairy-tale-myth-that-endure,Culture,"Magical transformations, from Cinderalla to new film Mrs Harris Goes to Paris"
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
Jill Biden sorry for likening Latinos to tacos,https://www.bbc.com/news/world-us-canada-62130595,US,"""We are not tacos,"" a Hispanic industry group responded after the US first lady's botched compliment"
Nothing phone aims to light up market,https://www.bbc.com/news/technology-62052388,Technology,"UK company Nothing's first handset, with distinctive notification lights, has had 200,000 pre-orders"
'Precious blood' relics turn up after abbey theft,https://www.bbc.com/news/world-europe-62092195,Europe,Catholics were shocked when an artefact said to contain drops of Jesus's blood was stolen in France
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Zephyr breaks own record for longest unmanned flight,/news/technology-62123819,Technology,"The solar-powered Airbus Zephyr S unmanned aircraft beat the record it set in 2018, data suggests."
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Heardle Spotify move hits sour note with some fans,/news/technology-62142203,Technology,
Succession father and son go head-to-head at Emmys,/news/entertainment-arts-62140086,Entertainment & Arts,
'We run blind ads to recruit more men',https://www.bbc.co.uk/news/av/business-62120936,Business,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
How streaming videos gives a Danish city hot water,/news/technology-62076634,Technology,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
