title,href,tag,summary
Ukraine forces ‘completely surround’ Russian-held town,/news/live/world-europe-63100522,Europe,"Thousands of Russian troops are encircled in the key town of Lyman, a top Ukrainian military official says."
Reckless Putin will not intimidate us - Biden,/news/world-europe-63098651,Europe,
Ian batters South Carolina in second US landfall,/news/world-us-canada-63097951,US & Canada,
Bigotry couldn't beat this family - then came Hurricane Ian,/news/world-us-canada-63095545,US & Canada,
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,
Putin raises stakes in speech full of anti-Western bile,/news/world-europe-63094561,Europe,"This is an attempt to divert from Russia's problems on the battlefield, says the BBC's Steve Rosenberg."
"That isn't me, Kwarteng tells Mirror over image",/news/uk-63100715,UK,The Mirror newspaper apologises after mistaking another man for the chancellor in an online story.
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,New text messages between Musk and Twitter boss Parag Agrawal reveal how the relationship broke down.
Premier League: Arsenal 1-1 Tottenham - Kane levels from penalty spot,/sport/live/football/62618914,Football,"Follow live text and BBC Radio 5 Live commentary from Saturday's seven Premier League games, starting with the north London derby between Arsenal and Tottenham."
Why Brazil’s yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
Are Arsenal really a lot better this season?,/sport/football/63040727,Football,"As Premier League leaders Arsenal prepare to face Tottenham in the north London derby, but are they really a lot better this season?"
The phenomenon of eye colour change,https://www.bbc.com/future/article/20220929-how-our-eyes-change-colour-throughout-our-lives,Future,The colour of our iris can change throughout our lives
The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path towards fairer wages for the rest of the world?
11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983,Business,Centuries of tradition are followed as King Charles faces left - the opposite way to the Queen
"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars
The Scottish rappers who fooled the music industry,https://www.bbc.co.uk/sounds/play/p0d28db6,Sounds,Gavin Bain was one half of a Californian rap duo – except he's never been to America
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,"Cashy C's, a rap musical about life on the breadline, is being performed in a recreated pawnbrokers."
Liz Truss' path to regain market credibility,/news/business-63085416,Business,
Sleeping in barns - homeless in the countryside,/news/science-environment-63061504,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
Elon Musk presents humanoid robot Optimus,/news/technology-63100636,Technology,
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
