title,href,tag,summary
Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
Up to 500 missing in migrant boat disaster - UN,/news/world-europe-65925558,Europe,
Texas braces for extreme heat after deadly tornado,/news/world-us-canada-65886206,US & Canada,
'England land early punches against cagey Australia',/sport/cricket/65930121,Cricket,
Six remain critical after deadly Canada crash,/news/world-us-canada-65931655,US & Canada,
Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,"Daniel Ellsberg, who exposed Vietnam War lies, only recently warned of the risks of new conflicts."
Biden confuses with 'God save the Queen' comment,/news/world-us-canada-65936994,US & Canada,The president makes the remark at the end of speech calling for tougher gun control measures.
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,"German archaeologists find a Bronze Age sword so new-looking it ""almost shines""."
A perfect 10 - new role 'natural' for Alexander-Arnold,/sport/football/65935420,Football,"Trent Alexander-Arnold says playing in England's midfield ""feels natural"" after impressing there in 4-0 win against Malta."
Hamilton leads Mercedes one-two in Canada practice,/sport/formula1/65935962,Formula 1,Lewis Hamilton leads George Russell in a Mercedes one-two in Friday practice at the Canadian Grand Prix.
Relentless Fowler leads US Open as McIlroy chases,/sport/golf/65924624,Golf,Rickie Fowler ties the lowest 36-hole score in US Open history as Rory McIlroy produces a sensational back nine to jump into contention in Los Angeles.
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,"When workers set their own schedules, boundaries blur and work takes over"
The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,Wearing the right colours when swimming can make a difference in an emergency
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
Massive rockfall stops just short of Swiss village,https://www.bbc.com/news/world-europe-65926381,Europe,Brienz was evacuated last month when geologists warned the rockface above it was due to collapse
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
Al Pacino welcomes fourth child at 83,https://www.bbc.com/news/entertainment-arts-65925640,Entertainment & Arts,The actor star joins his Godfather II co-star Robert De Niro in becoming a dad again later in life
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The women baring all in Smoke Sauna Sisterhood film,/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary.
The Indians taking on giant Saudi-backed refinery,/news/world-asia-india-65901226,India,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Why Spotify's big bet on Meghan Markle fell flat,/news/business-65936228,Business,
The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
