title,href,tag,summary
Biden warns Hurricane Idalia still very dangerous,/news/live/world-us-canada-66640995,US & Canada,A US emergency official says it is the strongest storm to hit this part of Florida in over a century.
Iranian weightlifter banned for photo with Israeli,https://www.bbc.com/news/world-middle-east-66660901,Middle East,
Australia to hold historic referendum in October,https://www.bbc.com/news/world-australia-66654327,Australia,
Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,
'Downtown Cedar Key is underwater' - resident,/news/world-us-canada-66662777,US & Canada,Michael Bobbitt chose to stay on the island community off Florida's Gulf coast as the hurricane hit.
Watch as fierce winds batter coastal Florida towns,/news/world-us-canada-66661643,US & Canada,High winds and flooding are hitting parts of the state as a major hurricane tears through.
McConnell freezes for second time during press event,/news/world-us-canada-66665682,US & Canada,The 81-year-old Senate minority leader had another verbal lapse in July.
Moeen bowls Chapman as NZ slip to 49-4 against England in first T20,/sport/live/cricket/66605149,Cricket,Watch clips and follow live text updates as England host New Zealand in the first T20 at Chester-le-Street.
"EFL Cup: Doncaster lead Everton, Chelsea level against Wimbledon",/sport/live/football/65933148,Football,Follow live text updates from round two of the EFL Cup with Chelsea and Everton among those in action.
US Open: GB's Miyazaki in action on day three - text,/sport/live/tennis/62999527,Tennis,"Britain's Lily Miyazaki faces Belinda Bencic in the second round, with Iga Swiatek and Novak Djokovic also playing - follow live text updates"
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,Many tribes are turning ancient trails into tourism opportunities
Our mini ally in the climate fight?,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future,The volcanic bugs that munch on CO2
Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
Ali Bongo: The playboy prince now under house arrest,https://www.bbc.com/news/world-africa-46074728,Africa,"As the military seizes power in Gabon, we examine the colourful life of its ousted president"
Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134,US,The Canadian government warns that some US states have enacted laws that may affect LBGT people
"Turtle swept 4,000 miles across ocean flies home",https://www.bbc.com/news/uk-wales-66650172,Wales,"A sea turtle found close to death in Wales flies home to the USA for a ""second chance at life"""
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,"Jimmy Fallon, Stephen Colbert and other TV hosts launch a series to support their striking writers."
Google tests watermark to identify AI images,/news/technology-66618852,Technology,
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
Workers at major Australia gas facilities to strike,/news/business-66643277,Business,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
