title,href,tag,summary
Putin vows to 'stabilise' annexed Ukrainian regions,/news/world-europe-63149156,Europe,Ukraine continues to take back territory from Russia but Moscow says it will regain it.
Petrol price rise warning after oil output cut,https://www.bbc.com/news/business-63149044,Business,
President sorry for son's threat to invade Kenya,https://www.bbc.com/news/world-africa-63136511,Africa,
The countries facing mass myopia,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,
How people manage existential anxiety,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098,Europe,"Moscow says a US decision to send more military aid to Ukraine is an ""immediate threat"" to Russia."
The Trump voters who see a coming storm,/news/world-us-canada-63133259,US & Canada,"Amid warnings of violence, the first vote since the Capitol riot will be a huge test of US democracy."
Filming to resume after Alec Baldwin on-set shooting,/news/entertainment-arts-63149155,Entertainment & Arts,"Filming of Rust will resume in January, with Hutchins' husband on board as executive producer."
"Champions League: Haaland scores twice for Man City, Chelsea beating Milan",/sport/live/football/62864753,European Football,Follow updates from the Champions League as Chelsea take on AC Milan & Manchester City play FC Copenhagen plus more.
Champions League: Reaction as Leipzig defeat Celtic,/sport/live/football/63112234,European Football,Celtic and RB Leipzig target a first win in Champions League Group F. Follow radio commentary and text updates.
Players' wellbeing is forgotten - Van Dijk,/sport/football/63148870,Football,"Virgil van Dijk says the wellbeing of players in the UK is ""forgotten"" amid criticism of Liverpool team-mate Trent Alexander-Arnold."
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun,Culture,Nearly 'the year's most disturbing gothic horror movie'
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
How non-linear days are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
Banksy kept under spare bed to go on display,https://www.bbc.com/news/uk-england-manchester-63130900,UK,The owner of Leopard and Barcode has kept it wrapped in a blanket under a bed for a decade
Three scientists win Nobel for chemistry 'Lego',https://www.bbc.com/news/science-environment-63121338,Science & Environment,Their work on linking molecules like in living cells can be used in cancer treatment drugs
"Elon Musk, Twitter and the mysterious X app",https://www.bbc.com/news/technology-63141272,Technology,"The story of Musk buying Twitter, and how it began with ""X, the everything app"""
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
International crew blast off to join space station,/news/science-environment-63147956,Science & Environment,"American, Japanese and Russian astronauts blast their way to orbit in a SpaceX rocket and capsule."
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695,Entertainment & Arts,
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Why do politicians use walk-on music?,/news/uk-politics-63138957,UK Politics,
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760,Science & Environment,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
