title,href,tag,summary
France opens historic trial over Paris attacks,/news/world-europe-58486391,Europe,Twenty men are on trial in Paris accused of involvement in France's worst post-WWII attack.
Virginia removes contentious Robert E Lee statue,https://www.bbc.com/news/world-us-canada-58491967,US,
The frenzied final hours in the Afghan palace,https://www.bbc.com/news/world-asia-58477131,Asia,
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,
Afghan women protest against all-male government,/news/world-asia-58490819,Asia,"Dozens of women march in Kabul and in Badakhshan province, angry at the new Taliban government."
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
"Mother refused 5pm finish wins £185,000 payout",/news/business-58473802,Business,"Alice Thompson was awarded £185,000 after being told she could not work shorter hours to pick up her child."
US Open: Raducanu v Bencic - radio & text,/sport/live/tennis/54516651,Tennis,British teenager Emma Raducanu takes on Switzerland's Belinda Bencic for a place in the US Open semi-finals - follow live radio and text commentary.
Eight Brazil players out of club games,/sport/football/58486811,Football,Eight Premier League players will be stopped from playing for their clubs this weekend after Brazilian football authorities trigger a Fifa rule to prevent them appearing.
Buttler will play in fifth Test - Root,/sport/cricket/58487061,Cricket,Jos Buttler will return as England's vice-captain and wicketkeeper for the fifth and final Test against India at Emirates Old Trafford.
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Why you're being manipulated by your own guts,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
Moment of reckoning for night of Paris terror,https://www.bbc.com/news/world-europe-58472506,Europe,Survivors and families attend the long-awaited trial of 20 men accused of the deadly 2015 attacks
'I'm double-vaccinated but can't show the proof',https://www.bbc.com/news/uk-scotland-58475922,UK,Maura McGoldrick says she cannot get an accurate vaccination certificate
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Scherzinger hits back at 'false' reunion claims,/news/entertainment-arts-58485063,Entertainment & Arts,
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
Twitter tests bigger pictures in timeline,/news/technology-58490048,Technology,
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
