title,href,tag,summary
New leader vows unity after Australia election win,/news/world-australia-61534732,Australia,Anthony Albanese will lead Australia's first Labor government in almost a decade.
Meet Australia's new prime minister,/news/world-australia-61267489,Australia,
"Only diplomacy can end war, says Zelensky",/news/world-europe-61535353,Europe,
Huge rally for leading Turkish opposition figure,/news/world-europe-61538980,Europe,
"Premier League set for gripping, tense climax",/sport/football/61495539,Football,
Biden plan to end migrant expulsion policy blocked,/news/world-us-canada-61532326,US & Canada,A US judge says the policy that allows migrants to be expelled over Covid fears must stay in place.
Spain swelters in record May temperatures,/news/world-europe-61533719,Europe,"Temperatures in southern Spain reach 40C, up to 15 degrees higher than average for this time of year."
Topless woman protests at Cannes Film Festival,/news/world-europe-61532234,Europe,"The woman stripped on the Cannes red carpet to show the words ""stop raping us"" and the Ukrainian flag."
Fitzpatrick in contention as Pereira leads US PGA,/sport/golf/61539150,Golf,Mito Pereira emerges with a three-shot lead at the US PGA Championship as England's Matt Fitzpatrick played his way into contention.
Woods withdraws from US PGA Championship,/sport/golf/61539212,Golf,Tiger Woods withdraws from the US PGA Championship following the third round at Southern Hills in Oklahoma
"Mbappe stays at PSG, La Liga says deal 'scandalous'",/sport/football/61528610,European Football,"France forward Kylian Mbappe agrees to stay at Paris St-Germain, turning down a move to Real Madrid."
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Elba and Swinton fantasy: Three stars,https://www.bbc.com/culture/article/20220521-three-thousand-years-of-longing-review-an-eccentric-fantasy,Culture,The film is 'marvellously imaginative' but 'flawed'
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
How to turn your passion for food into a business,https://www.bbc.co.uk/food/articles/food_business,Food,These entrepreneurs offer advice to those who want to make their food business dreams a reality
Bittersweet tales of heartache and healing,https://www.bbc.co.uk/programmes/articles/3hk1JwwC2xCy4cNVY4SrC1c/bittersweet-tales-of-heartache-and-healing-recommended-by-peter-davison-sarah-hadland-cariad-lloyd-and-sir-trevor-mcdonald,Arts,"This week's recommended reads include an eccentric crime story and ""one of the best grief books ever..."
What’s the difference between love and lust?,https://www.bbc.co.uk/ideas/videos/whats-the-difference-between-love-and-lust/p0c63nqd,Ideas,What's going on in your body and your brain when you fall in love?
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Cost of living bites as Australians head to polls,/news/business-61483645,Business,"If interest rates keep rising 300,000 Australians may default on mortgage repayments."
Online groups hunt for baby formula during US shortage,/news/technology-61524134,Technology,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
Charles and Camilla to star in EastEnders,/news/uk-61538656,UK,
Monkeypox: Time to worry or one to ignore?,/news/health-61524508,Health,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
What will the impact of the Wagatha case be?,/news/entertainment-arts-61493762,Entertainment & Arts,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
