title,href,tag,summary
NFL player has cardiac arrest during primetime game,/news/world-us-canada-64149300,US & Canada,"Damar Hamlin, 24, is in a critical condition in hospital after falling to the ground after a tackle."
Russia plans prolonged drone attacks - Zelensky,/news/world-europe-64146813,Europe,
McCarthy struggling for Speaker vote support,/news/world-us-canada-64145106,US & Canada,
Premier League reaction & transfer latest,/sport/live/football/64149966,Football,
The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,
Deadly chopper crash was almost far worse - official,/news/world-australia-64148973,Australia,A British couple and two Australians were killed in a mid-air collision on the Gold Coast.
Jeremy Renner still in intensive care after surgery,/news/entertainment-arts-64149476,Entertainment & Arts,The actor suffered blunt chest trauma and orthopaedic injuries in a snow plough accident at his home.
Mistakes made on all sides with Brexit - Varadkar,/news/world-europe-64149139,Europe,"The Irish prime minister says perhaps the Northern Ireland protocol is a ""little bit too strict""."
Liverpool’s top-four hopes hit by Brentford defeat,/sport/football/64092654,Football,Liverpool miss the chance to reduce the gap to Premier League's top four as Brentford punish their defensive frailties in a deserved victory at the Community Stadium.
Mourners file past Pele's coffin at Santos stadium,/sport/football/64145207,Football,"Thousands of mourners pay their respects to Brazil legend Pele who is lying in state at the stadium of his former club, Santos."
Navratilova diagnosed with throat and breast cancer,/sport/tennis/64146656,Tennis,Martina Navratilova reveals she has been diagnosed with both throat and breast cancer.
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,It's the most ancient and aromatic of all citrus fruits
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
The clothing that reveals racial truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in colonial art can tell us a lot about race and identity
Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130,Business,"However, Elon Musk's electric car maker missed Wall Street forecasts for the last three months of..."
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
Nia Archives is ushering in a new era of jungle,/news/entertainment-arts-63917110,Entertainment & Arts,"The Bradford-born musician is spearheading a revival of jungle music, with an emotional twist."
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
BBC's Waterloo Road goes back to school after eight years,/news/entertainment-arts-63874869,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Hershey sued over metal in dark chocolate claim,/news/business-64123157,Business,
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
