title,href,tag,summary
Djokovic set to be deported from Australia,/news/world-australia-60014059,Australia,Judges reject the tennis star's last-ditch bid to stay and defend his Australian Open title.
Hostages freed after stand-off at Texas synagogue,/news/world-us-canada-60012213,US & Canada,
"The Ashes: England chasing 271 to win after Wood takes six against Australia - clips, radio & text",/sport/live/cricket/57164874,Cricket,
Djokovic 'extremely disappointed' but accepts decision,/news/live/world-australia-60001871,Australia,
Key moments: Fauci and the pandemic,/news/world-us-canada-60011646,US & Canada,
Baldwin hands phone to Rust shooting investigators,/news/world-us-canada-60006166,US & Canada,"Cinematographer Halyna Hutchins was shot while filming the movie Rust, starring Mr Baldwin."
Thousands of stolen parcels litter LA railway,/news/world-us-canada-60006306,US & Canada,The tracks have been cleared multiple times over the last three months as thieves target trains.
US man who faked death found alive in Glasgow,/news/uk-scotland-glasgow-west-59988720,Glasgow & West Scotland,"Nicholas Rossi, using the alias Arthur Knight, was arrested in hospital while being treated for Covid."
Man Utd's Martial rejects Rangnick claim,/sport/football/59944993,Football,France striker Anthony Martial rejects interim Manchester United boss Ralf Rangnick's claim that he refused to be in the squad to play Aston Villa.
Bills & Bengals earn wildcard weekend wins,/sport/american-football/60012650,American Football,Buffalo Bills trounce New England Patriots 47-17 and Cincinnati Bengals hold on to beat Las Vegas Raiders on the opening night of wildcard weekend.
How much longer can Benitez survive at Everton?,/sport/football/60011557,Football,"Under pressure in person, online and on air, how long can Rafael Benitez stay in control of a downwardly mobile Everton?"
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
News quiz: Why was a rat awarded a medal?,https://www.bbc.com/news/world-59949809,World,How closely have you been paying attention to the headlines?
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
N Korea hackers stole $400m crypto in 2021 - report,/news/business-59990477,Business,Blockchain research firm Chainalysis says the value extracted from the hacks grew by 40%...
REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
Tsunami threat over after Pacific eruption - monitor,/news/world-asia-60012337,Asia,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
How a colossal block of ice became an obsession,/news/science-environment-59998703,Science & Environment,
The world this week in pictures,/news/in-pictures-59995396,In Pictures,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
