title,href,tag,summary
Actor Danny Masterson sentenced to 30 years to life,/news/world-us-canada-66744480,US & Canada,The star of That '70s Show sat in court as the two women he raped described the impact of his crimes.
Outrage over Abbas's antisemitic Holocaust speech,https://www.bbc.com/news/world-middle-east-66741336,Middle East,
New video shows killer 'crab walk' out of US jail,https://www.bbc.com/news/world-us-canada-66736451,US,
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,
US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
Santos campaign knew of red flags before election,/news/world-us-canada-66741976,US & Canada,"An internal ""vulnerability report"" with multiple concerns about his CV was sent to top Republicans."
Huge rescue mission for US man deep in Turkey cave,/news/world-europe-66742540,Europe,Mark Dickey has been stuck in the Morca Cave since Saturday after suffering gastrointestinal bleeding.
Euro 2024 qualifiers: Slovenia back in front against Northern Ireland,/sport/live/football/66701642,Sport,Live text coverage as Slovenia face Northern Ireland in Group H of the 2024 Uefa European Championship qualifiers.
Euro 2024 qualifiers: France double lead against Republic of Ireland,/sport/live/football/66711373,Sport,Live text updates as France host the Republic of Ireland in Group B of the 2024 Uefa European Championship qualifiers.
International friendly: Wales 0-0 South Korea,/sport/live/football/66671075,Sport,Follow live text commentary as Wales welcome South Korea in an international friendly at the Cardiff City Stadium.
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
Kardashian says surgery saved life of unborn baby,https://www.bbc.com/news/entertainment-arts-66738812,Entertainment & Arts,"Kourtney Kardashian went into ""urgent foetal surgery"" to have an operation on her baby in the womb"
Concern as pandemic puppies reach difficult age,https://www.bbc.com/news/uk-politics-66723458,UK,"Dogs bought during lockdown may only now be starting to have behaviour problems, the RSPCA says"
Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
Brits most likely to say 'we don't live to work',/news/business-66727873,Business,
Music stars gather for Mercury Prize ceremony,/news/live/entertainment-arts-66733694,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
