title,href,tag,summary
First trucks carrying aid cross into Gaza since Israel-Hamas war erupted,/news/live/world-middle-east-67165505,Middle East,"Israel has agreed to allow 20 trucks carrying food, water and medicine into Gaza from Egypt."
"Hamas frees two US hostages, a mother and daughter",/news/world-us-canada-67177249,US & Canada,
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
"A 12,000-year-old sensory experience",https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,
A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,
Women and young voters drive Poland's right from power,/news/world-europe-67156864,Europe,A record high turnout in the poll brings momentous change to Poland's political landscape.
Watch: What is (and what isn't) in Putin's new calendar?,/news/world-europe-67175822,Europe,Steve Rosenberg noticed something missing while looking through the Russian president's calendar.
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
World Cup: England v South Africa - text,/sport/live/cricket/66858385,Cricket,Follow live text updates as England play South Africa in the Men's Cricket World Cup 2023
Premier League: Liverpool v Everton - text,/sport/live/football/66596242,Football,Follow live text updates as Liverpool play Everton in the Merseyside derby
WSL: Aston Villa v Tottenham - text,/sport/live/football/66743510,Football,Follow live text updates as Aston Villa face Tottenham Hotspur in the Women's Super League
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,World's Table,It has been fished since time immemorial in inhospitable rivers and lagoons
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Why air pollution is silently killing the world's poorest people
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
Chainsaw-wielding TikTok star leads polls in Argentina,https://www.bbc.com/news/world-latin-america-67170266,Latin America,Can a former TV personality who's vowed to blow up Argentina's central bank win on Sunday?
Orionid meteor shower to light up the skies,https://www.bbc.com/news/science-environment-67173468,Science,The streaks of light from the debris of Halley's comet will be at their peak on Saturday
The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,A new breed of smartphone tools are raising fresh questions about what it means to photograph...
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
Food waste bins for England in recycling reform,/news/science-environment-67176392,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
