title,href,tag,summary
"Kyiv facing dangerous moment, mayor says",/news/live/world-europe-60746557,Europe,Mayor Vitali Klitschko announces a 35-hour curfew for people in the Ukrainian capital as Russian strikes intensify.
Protester exposes cracks in Kremlin's war message,https://www.bbc.com/news/world-europe-60749064,Europe,
Jet linked to Abramovich lands in Moscow,https://www.bbc.com/news/world-europe-60749666,Europe,
Canada's rare new skiing adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,
Why 'ghosting' in hiring is soaring,https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
Russian journalist in court after TV protest,/news/world-europe-60749279,Europe,Marina Ovsyannikova appears in court in Moscow after lawyers said she was missing all night.
Zelensky urges Russian troops to surrender,/news/world-europe-60748234,Europe,"The Ukrainian president says Russians who give themselves up will be treated ""as people, decently""."
Man held over shootings targeting homeless,/news/world-us-canada-60752390,US & Canada,"Five people were shot in nine days in New York and Washington - all with the same ""modus operandi""."
Cheltenham Festival: Superb Honeysuckle retains Champion Hurdle title - radio & text,/sport/live/horse-racing/59813678,Horse Racing,Follow BBC Radio 5 Live Sports Extra commentary and live text updates from the opening day of the Cheltenham Festival.
Eriksen back in Denmark squad,/sport/football/60748258,Football,Christian Eriksen is named in Denmark's squad for the first time since his cardiac arrest while playing at Euro 2020 last summer.
Stenson to captain Europe in Ryder Cup,/sport/golf/60753740,Golf,Sweden's Henrik Stenson is named Europe's Ryder Cup captain for the match against the United States in Italy in 2023.
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Why hailstones are getting bigger,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
Why Putin couldn't have trained fighters in Africa,https://www.bbc.com/news/60705629,Reality Check,A misleading photo has been used by some to suggest the continent should support Russia
People scared to sing after Covid - conductor,https://www.bbc.com/news/uk-wales-60662347,UK,"Only Boys Aloud's founder says people lose the ""freedom to let rip and sing"" over Zoom"
'We couldn't escape and then I went into labour',https://www.bbc.com/news/world-europe-60739206,Europe,"Anna gave birth without medical assistance, electricity or running water"
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Director Campion sorry for Williams sisters remark,/news/entertainment-arts-60748461,Entertainment & Arts,"Film-maker Jane Campion apologises for a ""thoughtless"" remark about Venus and Serena Williams."
Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
UK gets first new-style pylons in a century,/news/science-environment-60754357,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
