title,href,tag,summary
Major flash flooding hits New York City,/news/live/world-us-canada-66963276,US & Canada,Heavy rains have flooded streets and subway stations across large areas of the city.
US teen dies from lightning strike while hunting,https://www.bbc.com/news/world-us-canada-66953581,US,
Rotterdam victim had reported suspect to police,https://www.bbc.com/news/world-europe-66958337,Europe,
Ryder Cup day one: Europe v United States - text,https://www.bbc.com/sport/golf/live/cdrqdnyw3qrt,Golf,
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
'Pioneering' Senator Dianne Feinstein dies aged 90,/news/world-us-canada-66963341,US & Canada,The Californian served for more than three decades and broke new ground for women in US politics.
Senate convenes and mourns 'trailblazer' Dianne Feinstein,/news/live/world-us-canada-66963274,US & Canada,The California politician has died aged 90 and was the longest serving female senator in US history.
State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,Subway systems in the city have flooded and a terminal at LaGuardia Airport is closed.
Fury to face Usyk in undisputed title fight in Saudi,/sport/boxing/66962430,Boxing,"An historic undisputed heavyweight fight between champions Tyson Fury and Oleksandr Usyk has been ""signed"", according to Queensbury Promotions."
Europe sweep US to race to 4-0 Ryder Cup lead,/sport/golf/66952736,Golf,Europe make the perfect start in their quest to regain the Ryder Cup by making a clean sweep of Friday's opening session to lead the United States 4-0.
"County Championship, day four - Kent wait on Middlesex result, text",/sport/live/cricket/65020272,Cricket,Follow live text updates from day four of the final round of the 2023 County Championship season
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
Chelsea: What's the big idea behind £1bn spending spree?,https://www.bbc.com/sport/av/football/66927829,Sport,BBC Sport visits Stamford Bridge to explore if Chelsea chairman Todd Boehly plans will work
Millions wrongly labelled with penicillin allergy,https://www.bbc.com/news/health-66934909,Health,"Many people are needlessly avoiding the most common antibiotics, which are the most effective"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,"Wildfire response across the UK is an under-resourced ""postcode lottery"", claims a new union report."
Fortnite maker Epic Games cutting 16% of workforce,/news/technology-66953910,Technology,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Vaping safety message luring in children - expert,/news/health-66852503,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
GB News boss 'appalled' by Laurence Fox comments,/news/entertainment-arts-66957385,Entertainment & Arts,
Hitchhiking Hockney's cat gift due to be auctioned,/news/uk-england-leeds-66961020,Leeds & West Yorkshire,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
