title,href,tag,summary
China accused of cyber-attack on Microsoft,/news/world-asia-china-57889981,China,"The UK, US and EU have accused China of carrying out an attack on Microsoft Exchange email servers."
"Spyware used to target activists, leak suggests",https://www.bbc.com/news/technology-57881364,Technology,
Para-athlete angry after told sprint briefs 'too short',https://www.bbc.com/sport/disability-sport/57887715,Sport,
The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,
The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,
Global shares slide amid Covid fears,/news/business-57885183,Business,"Stock markets in the UK, the US and Europe fall on concerns that rising cases may impede a recovery."
Germany rejects criticism over flood warnings,/news/world-europe-57890650,Europe,"As the flood risks ease, questions are raised whether the high death toll could have been avoided."
Officer uses crisp packet to save stabbing victim,/news/world-us-canada-57885400,US & Canada,The police officer in New York has been praised for his decisive actions.
Hamilton target of online racist abuse,/sport/formula1/57885011,Formula 1,Lewis Hamilton is the target of racist abuse on social media after his victory in Sunday's British Grand Prix.
'Why Morikawa deserves to be champion golfer of the year',/sport/golf/57892560,Golf,"After two major wins in 11 months and no missed cuts in the sport's biggest events, Collin Morikawa deserves to be called the champion golfer of the year, writes Iain Carter."
Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The toxic ingredient being smuggled onto US menus,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
How to master the hybrid workweek,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,Hybrid is coming – so how do you plan your in-office days?
Dark fantasy film wins top award at Cannes,https://www.bbc.com/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up
Five South Asian athletes you should know about,https://www.bbc.com/sport/57884865,Sport,A look back at the lives of people who made history in their respective sports
Japanese ingredients to transform your cooking,https://www.bbc.com/food/articles/japanese_ingredients,Food,What are the essentials of Japanese cooking?
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Guto Harri quits GB News over taking the knee row,https://www.bbc.com/news/entertainment-arts-57885955,Entertainment & Arts,The journalist was suspended for a gesture made during a chat about the abuse of black footballers
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
Jeff Bezos to blast into space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
Greatest Dancer winner joins Strictly pro line-up,/news/entertainment-arts-57887945,Entertainment & Arts,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
Fears of workers on the face masks frontline,/news/business-57862362,Business,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
