title,href,tag,summary
No reason Pelosi visit should cause crisis - US,/news/world-asia-62398029,Asia,The highest-ranking US politician to visit Taiwan in 25 years arrives despite warnings from China.
How precision US strike hit one man on a balcony,/news/world-us-canada-62400923,US & Canada,
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618,Asia,
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,
China summons US ambassador to Beijing over Pelosi visit,/news/live/world-asia-62377353,Asia,"The top US Democrat Nancy Pelosi arrives in Taiwan as part of a tour of Asia, despite sharp warnings from China."
Stephen King testifies against publishing merger,/news/world-us-canada-62402141,US & Canada,"The cult author said claims the tie-up would not hinder competition were ""a little bit ridiculous""."
'Guardian angel' saves family from Kentucky floods,/news/world-us-canada-62402619,US & Canada,Dramatic footage shows an unknown man braving rapids to rescue an elderly pair from their flooded home.
'I have my spark back now' - Peaty roars to gold,/sport/commonwealth-games/62399850,Sport,"Adam Peaty says he has his ""spark"" back after powering to a first Commonwealth 50m breaststroke title in what he says is his final race at the Games."
Piastri denies he will replace Alonso at Alpine,/sport/formula1/62400513,Formula 1,Australia's Oscar Piastri says he will not replace two-time Formula 1 world champion Fernando Alonso at Alpine next season - after the team said he would.
Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281,Football,"Manchester United's Cristiano Ronaldo and Harry Maguire receive the most Twitter abuse of any Premier League players, a report finds."
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Why not all ejector seats fire up,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
A two-day hike to a legendary pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
Should firms help with rising costs?,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,"As inflation soars, some companies are helping workers – but not all"
BTS could perform while doing military service,https://www.bbc.com/news/newsbeat-62393718,Newsbeat,"The oldest member of the K-pop band turns 30 next year, bringing the issue into focus"
Polio virus found in New York wastewater,https://www.bbc.com/news/world-us-canada-62395325,US,Health officials are urging vaccinations against polio after the first US case in a decade was found
Princess Charlotte joins Duke and Duchess at Games,https://www.bbc.com/news/uk-england-birmingham-62400110,UK,"The Duke and Duchess of Cambridge were in the crowd for swimming, hockey and gymnastic events"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040,Business,"Jim Allen, CEO of Hard Rock Cafe, shares a formative experience for our CEO Secrets series."
Asia's richest men battle to dominate 5G in India,/news/world-asia-india-62388509,India,
"Radio mostly ignores female dance acts, study says",/news/entertainment-arts-62395794,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909,Business,
More research needed on climate extinction threat,/news/science-environment-62378157,Science & Environment,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
