title,href,tag,summary
Sudan factions agree temporary ceasefire to evacuate wounded,/news/live/world-africa-65285254,Africa,The move comes on the second day of fighting between the sides which has left at least 57 dead.
Four killed in Alabama teen birthday shooting,https://www.bbc.com/news/live/world-us-canada-65293916,US,
Suspected leaker’s hometown reacts to arrest of 'smart idiot',https://www.bbc.com/news/world-asia-india-65290043,US,
Former Indian MP shot dead live on TV,https://www.bbc.com/news/world-asia-india-65290042,India,
Premier League: Forest denied penalty against Man Utd,/sport/live/football/64733896,Football,
A simple guide to what's going on in Sudan,/news/world-africa-65284948,Africa,The fighting is a direct result of a vicious power struggle within the military leadership.
Moments before former Indian MP shot live on TV,/news/world-asia-india-65292331,India,Dramatic scenes show the moments just before former MP Atiq Ahmed was gunned down in Prayagraj.
The brazen murder of a mafia don-turned-politician,/news/world-asia-india-65291781,India,"Atiq Ahmed, shot dead live on TV, built a fiefdom in northern India but his power had begun to wane."
Follow: Women's Six Nations - France extend lead over battling Scotland,/sport/live/rugby-union/63001373,Rugby Union,"Follow as Scotland travel to France in the 2023 Women's Six Nations live from Stade de la Rabine, Vannes."
Arsenal let slip two-goal lead to draw at West Ham,/sport/football/65223931,Football,Bukayo Saka misses a penalty as leaders Arsenal draw at West Ham in a blow to their hopes of winning the Premier League.
Chelsea beat Villa to reach Women's FA Cup final,/sport/football/65277169,Football,Holders Chelsea book their place in the Women's FA Cup final with a narrow victory over Aston Villa and remain on course to win the trophy for the third year in a row.
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
Athlete emerges after 500 days living in cave,https://www.bbc.com/news/world-europe-65276888,Europe,"Beatriz Flamini spent two birthdays in the cave, and kept busy drawing and knitting woolly hats"
'I am watching Notre-Dame being reborn',https://www.bbc.com/news/world-europe-65256801,Europe,France vowed to restore the cathedral within five years of the fire that gutted it
US savers get savvy ditching and switching banks,https://www.bbc.com/news/business-65180130,Business,"A wave of transfers is hitting US banks, adding more challenges to the financial system"
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927,Asia,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
