title,href,tag,summary
Biden visits Congress to lobby for stalled bill,/news/world-us-canada-58758738,US & Canada,Divisions in his Democratic Party is delaying the US president’s ambitious infrastructure plans.
Pill halves risk of Covid hospitalisation in trial,https://www.bbc.com/news/health-58764440,Health,
Lavish Russian wedding for Tsar's descendant,https://www.bbc.com/news/world-europe-58767448,Europe,
Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,
Why do people run marathons?,https://www.bbc.com/future/article/20210929-why-do-people-run-marathons,Future,
Is Biden's biggest win about to elude him?,/news/world-us-canada-58757207,US & Canada,A series of spending packages have put the White House and the Democrats in crisis mode this week.
'I help women in Texas who choose an abortion',/news/world-us-canada-58756153,US & Canada,Makayla says she's been flooded with cries for help since Texas introduced a strict anti-abortion law.
Ozy Media chairman quits after bombshell NYT report,/news/business-58766239,Business,Billionaire Marc Lasry steps down amid reports the US firm's co-founder deceived potential investors.
Championship: Stoke City 0-0 West Brom - Vrancic hits bar with free-kick,/sport/live/football/58433300,Football,Follow live text updates as Stoke City host West Brom in the Championship.
Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
'One day I wish to go back to Barcelona',/sport/football/58646027,European Football,"Andres Iniesta tells BBC Sport about his career in Japan, what he will do next and how he would like to go back to Barcelona."
"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,We are overly paranoid about the way we are perceived
England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
How Squid Game gripped the world,https://www.bbc.com/news/world-asia-58729766,Asia,The hyper-violent South Korean thriller that has become a massive hit
Gorilla in a cloud of butterflies wins photographer top prize,https://www.bbc.com/news/in-pictures-58720336,In Pictures,The image was taken by Anup Shah in the Central African Republic
NWSL postpones games after allegations,/sport/football/58767191,Women's Football,The NWSL postpones this weekend's games after sexual misconduct allegations against North Carolina...
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
'Human crash test dummy' TV host wins BBC damages,/news/uk-58762935,Entertainment & Arts,
Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
Evergrande misses second payment deadline: reports,/news/world-asia-china-58749594,China,
Europe's Mercury space mission in final stretch,/news/science-environment-58754882,Science & Environment,
Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
