title,href,tag,summary
Dozens dead as air strike hits Ukraine funeral wake,/news/live/67018505,Europe,"Three days of mourning have been declared in Kharkiv after the attack, which killed at least 51 people."
Russian naval base mooted in Georgia's Abkhazia,https://www.bbc.com/news/world-europe-67017375,Europe,
Nazi card shows Dutch prince joined Hitler's party,https://www.bbc.com/news/world-europe-67017311,Europe,
New comedy skewers Britain's super-rich ★★★★☆,https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,
New York subway gunman sentenced to life in prison,/news/world-us-canada-67021986,US & Canada,Smoke bombs were set off in a crowded carriage before 10 people were shot in the 2022 attack.
Suspect arrested in murder of New York activist,/news/world-us-canada-67023645,US & Canada,Social justice advocate Ryan Carson was stabbed to death in an unprovoked attack in Brooklyn.
Armed man looking for governor returns with rifle,/news/world-us-canada-67022404,US & Canada,The man was arrested at the Wisconsin capitol twice in one day. The first time was for a handgun.
Goalkeeping error gifts Liverpool lead; Aston Villa still goalless,/sport/live/football/66687721,European Football,"Follow live text updates as Liverpool, West Ham, Brighton and Aston Villa all play in Europe."
Europa League: Davis names attacking Rangers XI to face Aris Limassol,/sport/live/football/66986466,Football,Follow live commentary and text updates as managerless Rangers face Aris Limassol in Cyprus before Aberdeen host HJK Helsinki.
All Blacks get bonus point and set for Rugby World Cup last eight,/sport/live/rugby-union/65868010,Rugby Union,New Zealand score four tries and so will reach the Rugby World Cup quarter-finals if they beat Uruguay - follow text and radio commentary.
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
Fat Bear Week is back: Can this chubby cub claim the crown?,https://www.bbc.com/news/world-us-canada-67009468,US,"His bodyweight has risen nearly 7,000%, but does ""806 Jr"" have what it takes to win Fat Bear Week?"
New Assassin's Creed takes giant leap on language,https://www.bbc.com/news/newsbeat-67016675,Newsbeat,The makers of the latest in the series have put Arabic front and centre of the project
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",https://www.bbc.com/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,This year is on track to be the warmest on record after September temperatures alarm scientists.
"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
BBC agrees settlement with murdered girl's mother,/news/entertainment-arts-67020005,Entertainment & Arts,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
