title,href,tag,summary
South hits back as N Korea fires most missiles in a day,/news/world-asia-63481183,Asia,South Korea responded to the North's launches with missiles of its own as hostilities escalate.
Examining the false claims about the Pelosi attack,https://www.bbc.com/news/63477452,Reality Check,
Key state says some mail-in votes won't count,https://www.bbc.com/news/live/world-us-canada-63464373,US Elections 2022,
The career influencers Gen Z love,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,
The X-rated cartoon that shocked the US,https://www.bbc.com/culture/article/20221101-fritz-the-cat-at-50-the-x-rated-cartoon-that-shocked-the-us,Culture,
"Takeoff killed by 'stray bullet', label claims",/news/entertainment-arts-63483768,Entertainment & Arts,"The star, who was 28, died on Tuesday night after an altercation at a bowling alley in Houston."
Abortion will decide how I vote - here's why,/news/63435169,US & Canada,Paxton and Melanie have very different views on whether abortion should be banned or protected in the US.
Netanyahu set for comeback with far right's help,/news/world-middle-east-63459824,Middle East,"The former PM's bloc is on course to win a majority in parliament, partial election results show."
India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
The 30 years of change behind Europe's biggest prize,/sport/football/63456291,European Football,Just over 30 years ago Europe's premier club competition was relaunched as the Champions League. Bigger changes are on the way.
Red-hot Phillies race into World Series lead,/sport/baseball/63480771,Sport,Five home runs help the Philadelphia Phillies thrash the Houston Astros 7-0 to take a 2-1 lead in the best-of-seven World Series.
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,"Over 150 years, they've been written into British culture"
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
The UK's mysterious ancient pathways,https://www.bbc.com/culture/article/20221102-englands-mysterious-ancient-pathways,Culture,How mythical ley lines said to criss-cross England still inspire artists now
Food blogger and author Julie Powell dies at 49,https://www.bbc.com/news/entertainment-arts-63483278,Entertainment & Arts,"Julie Powell, who inspired the film Julie & Julia, dies at 49"
How a young dad invented the iconic claw hair clip,https://www.bbc.com/news/world-africa-63401869,Africa,It was the hair accessory of choice in the 1990s - fashionable yet functional
Crocodile close-up wins mangrove photo awards,https://www.bbc.com/news/in-pictures-63472199,In Pictures,Award winners show unique ecosystems above and below the waterline
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,Rosie Cooper delivers a stinging criticism of a TV series about the story behind a plot to kill her.
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
CEO Secrets: 'Impostor syndrome is my superpower',https://www.bbc.co.uk/news/av/business-63457629,Business,
Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,
"Stop misspelling Haaland, Swedish tourism head begs",/news/technology-63483695,Technology,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
Stan Lee's manager cleared of theft charges,/news/entertainment-arts-63486437,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
