title,href,tag,summary
World leaders deny wrongdoing after Pandora leaks,/news/world-58791586,World,Russian President Vladimir Putin and the king of Jordan are among leaders linked to the leak.
How world is reporting leaks on powerful leaders,https://www.bbc.com/news/world-58786291,World,
Sense of touch and heat research wins Nobel Prize,https://www.bbc.com/news/health-58787438,Health,
Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
Star Trek actor to be launched into space,https://www.bbc.com/news/world-us-canada-58792761,US,
Latest Pandora leak updates as PM defends donations,/news/live/world-58782599,World,Boris Johnson says all party donations are vetted - but campaigners say the rules are not strict enough.
A bitter battle rages in Florida over vaccines,/news/world-us-canada-58767180,US & Canada,"As cities begin imposing mask and vaccination mandates, a debate rages over personal freedoms."
George Floyd sculpture in New York defaced again,/news/world-us-canada-58792829,US & Canada,"Locals immediately responded to this latest vandalism, coming together to clean the statue."
'Why Liverpool got away with it against Man City',/sport/football/58782810,Football,MOTD2 pundit Jermaine Jenas says only big moments and big decisions helped Liverpool get a point against Manchester City on Sunday.
Mbappe 'wanted to leave' PSG in summer,/sport/football/58788492,European Football,"Kylian Mbappe says he ""asked to leave"" PSG amid interest from Real Madrid in the summer, but insists he remains happy in the French capital."
Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Why our future may be on the water,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,"The ""world's first sustainable floating community"" already exists"
Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,"A massive leak of documents reveal hidden wealth, tax avoidance and in some cases, money laundering"
Billie Eilish to headline Glastonbury 2022,https://www.bbc.com/news/entertainment-arts-58786647,Entertainment & Arts,The US singer will be the festival's youngest ever solo headliner
From monk to soldier - how war has split a church,https://www.bbc.com/news/world-africa-58742178,Africa,The war in northern Ethiopia has caused deep divisions in the country's largest religious community
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Squid Game subtitles 'change meaning of the show',https://www.bbc.com/news/world-asia-58787264,Newsbeat,"Korean fans claim the drama's meaning has been ""botched"" for English-speaking viewers"
Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
Chinese character removed from Walliams book,/news/entertainment-arts-58786769,Entertainment & Arts,
Brain implant may lift most severe depression,/news/health-58719089,Health,
US firm wins auction to take over Morrisons,/news/business-58773825,Business,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
