title,href,tag,summary
"Jerry Springer, era-defining talk show host, dies aged 79",/news/live/world-us-canada-65416401,US & Canada,"The controversial presenter, best known for his raucous TV shows, died after a brief illness, his family says."
Erdogan falls ill on TV and cancels vote rallies,https://www.bbc.com/news/world-europe-65409951,Europe,
"Suspected leaker researched mass shootings, US says",https://www.bbc.com/news/world-us-canada-65406559,US,
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,
Springer asked if he was ashamed about his show,/news/world-us-canada-65416617,US & Canada,The late US talk show host told the BBC that television should reflect the entire culture.
"Springer had 'intellect, heart and humour' - friend",/news/entertainment-arts-65415348,Entertainment & Arts,The controversial presenter hosted The Jerry Springer Show for nearly three decades from 1991.
Palestinians condemn EU chief over 'racist trope',/news/world-middle-east-65413810,Middle East,The foreign ministry expresses outrage at Ursula von der Leyen's video tribute to Israel.
New sprint could make race more chaotic - Verstappen,/sport/formula1/65415433,Formula 1,"Max Verstappen says the new sprint-race format will make the Azerbaijan Grand Prix ""a little more chaotic""."
'Fun-loving alien' among NFL draft hopefuls,/sport/american-football/65378450,American Football,"BBC Sport highlights five things to look out for in this year's NFL draft, when teams make or break the dreams of thousands of young hopefuls."
Title in our hands and we must use that - Guardiola,/sport/football/65407276,Football,"Pep Guardiola says Manchester City are delivering when there is ""no option but to win"" after beating Arsenal to take control of the Premier League title race."
The secret underground mine that hid the Nazi's stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
Why is it so hard to be a man?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
Worker needed for one of world's remotest islands,https://www.bbc.com/news/world-65254130,World,Reaching Gough Island involves a seven-day boat ride from South Africa
He counts US shootings. He no longer remembers names,https://www.bbc.com/news/world-us-canada-65305145,US,"After years of counting the dead, Mark Bryant says he's grown numb to the toll of US gun violence"
Harry's court case raises awkward questions,https://www.bbc.com/news/uk-65403247,UK,The hacking case brought by Duke of Sussex leaves questions about royal relationships with the press
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Muslim dating app loses appeal against Tinder owner,/news/technology-65411487,Technology,Court decides average consumer would think Muzmatch was a Match Group brand.
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
Windrush and Covid inspires Turner Prize nominees,/news/entertainment-arts-65410375,Entertainment & Arts,
Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
Japan brewer Kirin buys Australia vitamin giant,/news/business-65408025,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
