title,href,tag,summary
Queen beams on balcony as Jubilee begins,/news/live/uk-61516564,UK,Four generations of royals appear at palace during flypast as huge crowds line the Mall in central London.
Turkey changes its name in rebranding bid,/news/world-europe-61671913,Europe,
Canada says China 'buzzing' Asia military flights,https://www.bbc.com/news/world-us-canada-61654043,Canada,
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,
How a hybrid tree conquered the world,https://www.bbc.com/future/article/20220601-are-city-forests-disappearing,Future,
Why Johnny Depp lost in the UK but won in the US,/news/world-us-canada-61673676,US & Canada,Experts say key factors included having a jury trial and his lawyers using a specific legal tactic.
Russia controls a fifth of Ukraine - Zelensky,/news/live/world-europe-61656289,Europe,"Ukraine's president says 20% of the country's territory is in Russian hands, with millions forced to flee."
Texas school shooting victim's parents mourn 'best friend',/news/world-us-canada-61669234,US & Canada,The parents of Alithia Ramirez say they want the world to remember their daughter through her art.
"England opener Crawley caught behind for 43 - clips, radio & text",/sport/live/cricket/58516467,Cricket,"Follow live text, in-play clips and TMS commentary from the opening day of the first England v New Zealand Test at Lord's."
French Open semis: Gauff leads Trevisan by set & break - radio & text,/sport/live/tennis/59071646,Tennis,"Coco Gauff takes on Martina Trevisan for a place in the French Open final, where Iga Swiatek awaits - follow live text and radio commentary."
Swiatek smoothly books spot in French Open final,/sport/tennis/61675269,Tennis,World number one Iga Swiatek completes a serene journey into the French Open final with a straight-set win over 20th seed Daria Kasatkina.
An unspoken transition has begun,https://www.bbc.com/news/uk-61645993,UK,"This Jubilee will be different, with the Queen largely unseen and an unspoken transition has begun"
70 years of the Queen in 70 seconds,https://www.bbc.com/news/uk-61660128,UK,A quick look back at the Queen's 70 years on the throne and her past jubilee speeches
What's the secret to playing the Queen?,https://www.bbc.co.uk/programmes/m0017yv1,Sounds,The actresses who took on the role of the world's most recognised woman explain how they pulled it off
Why death could be similar to a powerful hallucinogenic,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The scientists learning to read minds,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Is this the next big food destination?,https://www.bbc.com/travel/article/20220601-meza-malonga-the-afro-fusion-food-making-waves,Travel,It's transcending global misconceptions about cuisine
'I felt pretty angry and helpless',https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
Is a vegan diet safe for children?,https://www.bbc.com/future/article/20220525-is-a-vegan-diet-healthy-for-kids,Future,India offers surprising lessons on veganism
Kate Bush running up charts due to Stranger Things,https://www.bbc.com/news/entertainment-arts-61658062,Entertainment & Arts,The UK singer has been trending online after featuring in the new latest series of the Netflix drama
Bronze Age axe head mould declared treasure,https://www.bbc.com/news/uk-wales-61663012,Wales,But the metal detectorist who found the artefact disputes the treasure classification
World's biggest plant found off Australian coast,https://www.bbc.com/news/world-australia-61655327,Australia,"The seagrass is roughly 4,500 years old and three times the size of Manhattan, researchers say"
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Jubilee honours for Damian Lewis and Clare Balding,/news/uk-61644729,UK,"Team GB curlers, a Masterchef duo, footballers and soap stars are also on the Queen's honours list."
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Tui customers angry over handling of travel misery,/news/business-61657590,Business,
Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
Artist spotted by Hollywood after viral posts,/news/entertainment-arts-61647597,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
