title,href,tag,summary
First UN relief convoy reaches quake-hit northern Syria,/news/live/world-europe-64565412,Europe,"The United Nations calls on Syria to allow aid into all areas, after its lorries reached rebel-held territory."
Pink Floyd star's UN speech criticised by Ukraine,https://www.bbc.com/news/entertainment-arts-64580688,Entertainment & Arts,
Songwriting great Burt Bacharach dies aged 94,https://www.bbc.com/news/entertainment-arts-64587070,Entertainment & Arts,
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,
"'I fled an earthquake, now I'm helping Turkey from US'",/news/world-us-canada-64519972,US & Canada,Ozge Ovun-Sert evacuated her home in a 1999 Turkish earthquake - now she's raising cash for the latest tragedy.
Saudi sponsor for World Cup 'bizarre' - Morgan,/sport/football/64579257,Football,"United States forward Alex Morgan says a potential Visit Saudi sponsorship deal for the 2023 Women's World Cup is ""bizarre""."
Indigenous sports wow crowds at Arctic Winter Games,/news/world-us-canada-64517131,US & Canada,"Alaskan high kick, stick pull and kneel jump were among the competitive games in Canada this year."
European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
India dominate Australia on day one of first Test,/sport/cricket/64580530,Cricket,India dominate the opening day of their series against Australia to take control of the first Test in Nagpur.
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,"Channing Tatum still has great moves, but even Magic Mike ""can't dance forever"""
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
Rihanna gears up for Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music
"'You let kidnappers take me, now you want my vote'",https://www.bbc.com/news/world-africa-64512157,Africa,Kidnapping gangs have spread terror across Nigeria
The Hindu epic causing a political storm in India,https://www.bbc.com/news/world-asia-india-64556116,India,A 16th-Century epic poem is at the centre of a huge political row
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
Burt Bacharach: Songs that transcended their era,/news/entertainment-arts-11573995,Entertainment & Arts,"The prolific songwriter, whose catchy and complex compositions are still loved today, has died aged..."
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
Ukraine barred from using SpaceX tech for drones,/news/world-europe-64579267,Europe,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
