title,href,tag,summary
Rescuers work through night after Turkey quake kills thousands,/news/live/64533954,Europe,"More than 4,300 people have died following a huge earthquake which collapsed buildings in Turkey and Syria."
Heavy rain hampers Turkish quake rescue efforts,https://www.bbc.com/news/world-europe-64548985,Europe,
Suspected Chinese spy balloon was 200ft tall - US,https://www.bbc.com/news/world-us-canada-64548140,US,
Owners of firms behind UK properties stay hidden,https://www.bbc.com/news/uk-64536926,UK,
A rare glimpse into rural Bhutan life,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,
War-torn Aleppo among cities devastated by quake,/news/world-middle-east-64544478,Middle East,"More than 1,400 people are killed in Syria after a huge earthquake strikes neighbouring Turkey."
Chinese balloon looms large over Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
'Surprise' in Canada as NYC buses migrants to border,/news/world-us-canada-64489465,US & Canada,New York City's mayor confirms the city is giving migrants free bus tickets to the Canadian border.
Australia's Finch retires from internationals,/sport/cricket/64549004,Cricket,Former Australia white-ball captain Aaron Finch announces his retirement from international cricket.
Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,Menorca's ancient Talayotic culture remains shrouded in mystery
The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,Why some firms are backtracking on their remote-work arrangements
The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
Google launches ChatGPT rival called Bard,https://www.bbc.com/news/technology-64546299,Technology,The tech giant says its new AI-powered chatbot will roll out in the coming weeks
First wave of Beyoncé tickets sold in US pre-sale,https://www.bbc.com/news/entertainment-arts-64533856,Entertainment & Arts,Beyoncé will kick-off her North American dates in Toronto on 8 July
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169,Entertainment & Arts,"All Saints singer Shaznay Lewis says ""female artists have suffered"" as a result of recent changes."
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
UK battery start-up set to be bought by Australian firm,/news/business-64535346,Business,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Free DIY home HIV tests offered in England,/news/health-64513915,Health,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
