title,href,tag,summary
Five dead in shooting at Kentucky bank,/news/live/world-us-canada-65233548,US & Canada,"Police believe the shooter, who is among the dead, was a previous employee of the bank in downtown Louisville."
Officer among eight injured in Louisville shooting,/news/world-us-canada-65233350,US & Canada,
Dalai Lama regrets asking boy to 'suck my tongue',https://www.bbc.com/news/world-asia-india-65229327,India,
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,
What does the huge leak of Ukraine war documents tell us?,/news/world-europe-65225985,Europe,Almost 100 US defence department documents have been leaked - and it is unclear who will benefit.
UK-Israeli mother wounded in West Bank attack dies,/news/world-middle-east-65227638,Middle East,Lucy Dee had been in a coma since the suspected Palestinian attack which killed her two daughters.
Nashville council to hold vote on expelled lawmaker,/news/world-us-canada-65216193,US & Canada,It comes after local Republicans expelled two Democrat lawmakers over a gun control protest.
'Masterful Rahm delivered one of the great major performances',/sport/golf/65228957,Golf,"We should not ignore what Jon Rahm is achieving in golf after winning the Masters to claim his second major title, writes Iain Carter."
Assistant ref stood down while 'elbow' investigated,/sport/football/65232115,Football,Constantine Hatzidakis will not be involved in any matches while the FA investigates an incident in which he appeared to elbow Liverpool's Andy Robertson.
Premier League title race: Who has the better run-in?,/sport/football/65229571,Football,The remaining fixtures for Arsenal and Manchester City as the title race reaches a thrilling conclusion.
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,This is integration – and London – at its best
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,Culture,"Quiet ""stealth luxury"" is dominating runways and TV screens – but why now?"
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777,Entertainment & Arts,"After The Bodyguard musical was cut short and police called, actors say behaviour is getting worse"
"Tiger Woods' ball from 1997 Masters fetches $64,000",https://www.bbc.com/news/world-us-canada-65225287,US,Woods gave the ball to a nine-year-old boy during the final round of the tournament
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age.
Samsung to cut chip production after profits dive,/news/business-65210190,Business,
Super Mario Movie breaks box office records,/news/entertainment-arts-65230431,Entertainment & Arts,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
US job creation slows but unemployment stays low,/news/business-65212377,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
