title,href,tag,summary
'They beat my son for refusing to fight in Ukraine',/news/world-europe-63916810,Europe,Russian troops have reportedly been locked up for refusing to fight in the invasion of Ukraine.
Shooting of three women at cafe shocks Italy,https://www.bbc.com/news/world-europe-63939426,Europe,
Eagles storm into play-offs & rookie routs Brady,https://www.bbc.com/sport/american-football/63939620,American Football,
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,
The black teen who ousted a Confederate,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,
Iran executes 23-year-old protester in public,/news/world-middle-east-63939428,Middle East,"Majidreza Rahnavard was convicted of ""enmity against God"" and hanged just 23 days after his arrest."
The secret diaries of women protesting in Iran,/news/world-middle-east-63920617,Middle East,Hidden diaries sent to the BBC show the everyday risks and dangers that women face.
Golden Globes 2023: The nominees,/news/entertainment-arts-63940721,Entertainment & Arts,See the full list of nominees for the 80th annual Golden Globe Awards.
England deserve place in history books - Agnew,/sport/cricket/63942708,Cricket,"England deserve their win in Pakistan because of an ""incredible transformation"" from the team beaten in the West Indies in March, says Jonathan Agnew."
Manager Southgate 'conflicted' about England role,/sport/football/63939239,Football,"England manager Gareth Southgate says he is ""conflicted"" about his future, having ""found large parts of the last 18 months difficult""."
Sutton's World Cup semi-final predictions,/sport/football/63927739,Football,BBC Sport's football expert Chris Sutton predicts the scores for the two World Cup semi-finals in Qatar.
The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century,Culture,How artist Amy Sherald blazed a trail with her portraits depicting black America
Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
In pictures: Snow blankets parts of the UK,https://www.bbc.com/news/in-pictures-63942122,In Pictures,"Wintry scenes from across the country as the Met Office issues warnings of ice, fog and snow"
'You shouldn't be scared to breathe in the air',https://www.bbc.com/news/uk-england-london-63886446,UK,Three people who live in a damp-ridden tower block have spoken of their health concerns
Twitter's paid blue tick re-launches after pause,https://www.bbc.com/news/technology-63938566,Technology,Twitter will once again offer a blue tick badge and additional features for a monthly fee
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,"New way of altering DNA is used to engineer an ""exciting"", experimental therapy for a 13-year-old..."
Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647,Entertainment & Arts,
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,
EU sets Xmas 2024 deadline for common phone charger,/news/technology-63907702,Technology,
Will the clash between workers and firms ever end?,/news/business-63910573,Business,
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231,Derby,
One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229,Latin America & Caribbean,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
