title,href,tag,summary
Capitol riot panel to seek Trump charges - reports,/news/world-us-canada-64009203,US & Canada,The committee will reportedly seek an unprecedented charge of insurrection against an ex-US president.
Russia could launch more heavy strikes - Zelensky,/news/world-europe-64010416,Europe,
High-level talks in Peru amid deadly protests,/news/world-latin-america-64009544,Latin America & Caribbean,
Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,
Potent England reduce Pakistan to 285-8,/sport/live/cricket/62865942,Cricket,
"Giant hotel aquarium with 1,500 fish explodes",/news/world-europe-63996982,Europe,"Two people are injured as the Berlin aquarium, containing a million litres of water, bursts open."
UK minister's energy saving tips - from inside his house,/news/uk-64010595,UK,"During a tour of his home, Grant Shapps faces questions about the government's intervention on energy bills."
Game abandoned after spectator injures player,/sport/football/64010869,Football,The A-League derby between Melbourne City and Melbourne Victory is abandoned after a player is injured by a spectator during a pitch invasion.
World Cup: Build-up to third-place play-off & final countdown,/sport/live/football/63814445,Football,Follow build-up as Croatia prepare to face Morocco in Saturday's third-place play-off at the 2022 World Cup.
"Goals, moments and players - World Cup awards vote",/sport/football/63943574,Football,Who scored the best goal at the Fifa World Cup and what was the standout moment? Choose your favourites in our World Cup awards.
Iconic images from every men's Fifa World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,Sport,"As excitement builds for the 2022 final, BBC Sport and Getty Images showcase the best pictures from every men's World Cup final."
The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,"""We feel safer in a storm because we are floating"""
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
The French show that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why Call My Agent! is being remade abroad
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,"Brad Pitt and Margot Robbie star in 'messy, dazzling epic'"
In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future,Christmas trees can have surprising benefits
The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
The budget Christmas dinner,https://www.bbc.co.uk/food/articles/christmas_dinner_budget,Food,Create a comforting three-course Christmas dinner for as little as £3.52 a head
Who was the real Ebenezer Scrooge?,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,ARTS,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,The social media giant has also suspended the Twitter account of its new rival.
EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
Strictly finalists set for ballroom showdown,/news/entertainment-arts-63943808,Entertainment & Arts,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
