title,href,tag,summary
"Donald Trump took US nuclear secrets and stored files in shower, charges say",/news/live/world-us-canada-65852074,US & Canada,"Nuclear secrets, classified documents stored in a ballroom, and aides ordered to hide files - the charges against Donald Trump revealed."
US officer rescues woman in car mouthing 'help me',https://www.bbc.com/news/world-us-canada-65851440,US,
Johnson: I've been forced out over Partygate report,https://www.bbc.com/news/uk-politics-65863267,UK Politics,
Djokovic beats ailing Alcaraz to book final with Ruud,/sport/tennis/65860442,Tennis,
Why is there taurine in energy drinks?,https://www.bbc.com/future/article/20230609-why-is-there-taurine-in-energy-drinks,Future,
Ukraine's counter-offensive against Russia under way,/news/world-europe-65860294,Europe,"It's been talked of for months, now it looks like Ukraine is finally launching its plan to recapture land."
Boris Johnson resigns as MP with immediate effect,/news/live/uk-politics-65860705,UK Politics,The former prime minister says he has been driven out by a report into whether he misled Parliament over Partygate.
'Backpack hero' praised for facing France knifeman,/news/world-europe-65860077,Europe,Catholic pilgrim Henri said he simply followed his instincts when confronting the Annecy attacker.
India have hope after third-day final fightback,/sport/cricket/65860402,Cricket,India give themselves a glimmer of hope with a stirring fightback against Australia on day three of the World Test Championship final.
Murray fights back to reach Surbiton semi-finals,/sport/tennis/65861252,Tennis,Britain's Andy Murray comes back from a set down to beat Jason Kubler and reach the semi-finals at the Surbiton Trophy.
West Ham charged by Uefa for incidents in final,/sport/football/65859842,Football,West Ham and Fiorentina are charged by Uefa in relation to incidents including throwing of objects at Wednesday's Europa Conference League final.
The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Will unhealthy US air change attitudes?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,"With wildfires and poor air quality close to home, will climate change beliefs shift?"
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,Future Planet,Portugal is testing a new technology which douses wildfires from above
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
The jacket that symbolises Britishness,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol,Culture,"From the Royal Family to Glastonbury, how the Barbour jacket became iconic"
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Greta Thunberg graduates from 'school strike',https://www.bbc.com/news/science-environment-65858186,Science & Environment,The global climate activist says she will keep protesting despite graduating from school
The divisive debate over California's anti-caste bill,https://www.bbc.com/news/world-asia-india-65819688,India,California will become the first US state to ban caste discrimination if the legislation is approved
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,The sight of one the most famous skylines in the world shrouded in an orange hue has made headlines...
Katie Waissel says she was 'ridiculed' on X Factor,/news/entertainment-arts-65842433,Entertainment & Arts,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Dave and Central Cee set a new streaming record,/news/entertainment-arts-65859506,Entertainment & Arts,
Is climate change fuelling Canada's wildfires?,/news/science-environment-65837040,Science & Environment,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
