title,href,tag,summary
No indication Prigozhin plane hit by surface-to-air missile - Pentagon,/news/live/world-66599774,World,The US Pentagon dismisses a theory that a surface-to-air missile brought down the Wagner boss's plane.
China retaliates as Japan releases Fukushima water,/news/world-asia-66577769,Asia,
Trump to surrender at Georgia jail,https://www.bbc.com/news/live/world-us-canada-66605845,US,
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,
The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,
Five things Republican candidate Ramaswamy believes,/news/world-us-canada-66603166,US & Canada,The tech executive and youngest candidate in the race supports raising the voting age and abolishing the FBI.
Is climate change real? Only one Republican said so,/news/world-us-canada-66603577,US & Canada,Twenty minutes into the presidential debate came a simple question. The answers were anything but.
Dolphin spotters shaken by porpoise killing,/news/uk-wales-66589355,Wales,A boatload of passengers see several bottlenose dolphins attack the smaller sea mammal.
World Athletics Championships: GB's Hudson-Smith takes 400m silver - reaction,/sport/live/athletics/65740176,Athletics,Great Britain's Matthew Hudson-Smith secures silver in world 400m final behind Jamaica's Antonio Watson - follow live.
GB's Hudson-Smith claims 400m silver as Watson wins,/sport/athletics/66611557,Athletics,Britain's Matthew Hudson-Smith claims 400m silver at the World Championships as he finishes 0.09 seconds behind Antonio Watson.
Man City sign winger Doku from Rennes for £55.4m,/sport/football/66602774,Football,Manchester City complete the £55.4m signing of Belgium winger Jeremy Doku from Rennes on a five-year contract.
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
Subway sandwich chain bought by Dunkin' owner,https://www.bbc.com/news/business-66603109,Business,"The sandwich maker has been bought by Roark Capital, ending six decades of family ownership"
Thousands of penguins die in Antarctic ice breakup,https://www.bbc.com/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them
Renowned Iranian filmmaker Ebrahim Golestan dies,https://www.bbc.com/news/world-middle-east-66594075,Middle East,"Golestan, 100, made documentaries and feature films that inspired generations of Iranian artists"
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Protests and seafood bans as Japan releases Fukushima water,/news/live/world-asia-66599189,Asia,Scientists say the treated discharge from the nuclear plant is safe but many in Asia are worried.
Conductor pulls out of Proms after alleged assault,/news/entertainment-arts-66604555,Entertainment & Arts,
Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,
On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
Man questioned over British Museum thefts,/news/entertainment-arts-66608285,Entertainment & Arts,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Woman receives sister's womb in first UK transplant,/news/health-66514270,Health,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
