title,href,tag,summary
Will found in Aretha Franklin's couch ruled valid,/news/world-us-canada-66170679,US & Canada,A jury rules that a hand-written document found in Aretha Franklin's couch is a valid will to her estate.
Pro surfer Mikala Jones dies after surf accident,https://www.bbc.com/news/world-us-canada-66166992,US,
US college coach fired after hazing claims,https://www.bbc.com/news/world-us-canada-66166993,US,
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,
The eight best books of 'dark academia',https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,
Grand jury picked to consider Trump election case,/news/world-us-canada-66168402,US & Canada,A Georgia panel is likely to weigh whether Donald Trump and his allies interfered in the 2020 election.
Nato refuses to give Ukraine membership timeframe,/news/world-europe-66167616,Europe,"The alliance says Kyiv can join ""when conditions are met"" as President Zelensky criticises ""absurd"" delay."
Destroyed homes hang on canyon edge after landslide,/news/world-us-canada-66071219,US & Canada,Officials report the structures are 'moving every hour' days after the landslide in California.
'War made me stronger' - Svitolina reaches semis,/sport/tennis/66169864,Tennis,Ukrainian Elina Svitolina says war in her homeland has made her mentally stronger after she reaches a surprise Wimbledon semi-final.
Djokovic overcomes Rublev to reach Wimbledon semis,/sport/tennis/66165407,Tennis,Novak Djokovic sets up a semi-final against Jannik Sinner as he continues his pursuit of a record-equalling eighth Wimbledon men's title.
England prepare for Ashes 'great escape',/sport/cricket/66163187,Cricket,"England captain Heather Knight is hopeful England can pull off cricket's ""great escape"" by overturning Australia's six-point lead in the Ashes."
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,World's Table,It's a recipe the French learn in nursery school and use for life
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943,Science & Environment,A report suggests birds are using the sharp metal deterrents to keep pests away
"Brazil mourns fan, 23, killed by thrown bottle",https://www.bbc.com/sport/football/66170202,Football,A minute's silence will be held in tribute to a fan who died after she was hit by a glass bottle
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
Britons who died in plane crash unlawfully killed,/news/business-66158507,Business,
BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,
Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
