title,href,tag,summary
Children among dead after strike hits fleeing convoy in Gaza,/news/live/world-middle-east-67108364,Middle East,BBC analysis confirms women and young children were killed when their vehicles were hit as they followed Israeli advice to leave the area.
BBC journalists held at gunpoint by Israeli police,https://www.bbc.com/news/world-middle-east-67102956,Middle East,
Australians reject historic Indigenous Voice referendum,https://www.bbc.com/news/live/world-australia-67100354,Australia,
Why Vienna's wine taverns are thriving,https://www.bbc.com/travel/article/20231013-heurigen-viennas-hyper-local-wine-taverns,Travel,
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,
"'Oh god, they're here': Hamas massacre captured on Israeli mothers' WhatsApp group",/news/world-middle-east-67105618,Middle East,Messages reveal how trapped families called for help and shared words of comfort as militants killed 100 in their kibbutz.
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300,US & Canada,It is still unclear whether the Ohio congressman has enough support to win a majority in the House.
Could an Israeli ground invasion of Gaza meet its aims?,/news/world-middle-east-67084141,Middle East,"It is now only a matter of time before Israeli forces enter Gaza, with the goal of wiping out Hamas."
World Cup: India v Pakistan - live text,/sport/live/cricket/66854577,Cricket,Follow live text updates as India play Pakistan in the Men's Cricket World Cup 2023
Fans booing Henderson 'defies logic' - Southgate,/sport/football/67108583,Football,"England manager Gareth Southgate says ""it defies logic"" after some England supporters booed Jordan Henderson on Thursday."
'High stakes for familiar foes in unmissable quarter-final',/sport/rugby-union/67091950,Rugby Union,Ireland chase history as New Zealand look to avoid more misery at the hands of Andy Farrell's side in Saturday's unmissable World Cup quarter-final in Paris.
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From Barbie and Oppenheimer to The Creator and Suzume
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
Emma Stone's new TV show is a must-see,https://www.bbc.com/culture/article/20231013-the-curse-review-emma-stone-comes-up-trumps-again-in-this-brilliantly-unsettling-new-television-comedy,Culture,Why unsettling comedy The Curse is one of 2023's greatest series
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,It's already happened in a cli-fi novel: could it play out for real?
Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084,Entertainment,The actor previously indicated his intention to retire but has often been tempted back
The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792,UK,Phyllis Latour has died aged 102. Now the full story of her WW2 career can be told
Flintoff agrees compensation over Top Gear crash,https://www.bbc.com/news/entertainment-arts-67107708,Entertainment,"The ex-cricketer came to the settlement with BBC Studios, after being hurt while filming"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595,Entertainment & Arts,
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
Poet laureate on 'life-changing' visit to the Arctic,/news/entertainment-arts-67098028,Entertainment & Arts,
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
