title,href,tag,summary
Republicans to investigate Biden classified files,/news/world-us-canada-64218179,US & Canada,"Mr Biden says he is ""surprised"" by the papers, which reportedly include material on Ukraine and the UK."
How Biden-Trump secret files cases are different,/news/world-us-canada-64230040,US & Canada,
Jailed Iran activist describes brutality in letter,https://www.bbc.com/news/world-middle-east-64225902,Middle East,
Colin Farrell among early winners at Golden Globes,https://www.bbc.com/news/entertainment-arts-64226565,Entertainment & Arts,
The world's most creative restaurant?,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,
"Girl, 9, finds megalodon shark tooth on beach",/news/world-us-canada-64231245,US & Canada,Molly Sampson went beachcombing for a fossil from the largest macropredator ever to exist. That's what she found.
This is the carnage storms have inflicted on California64231624,/news/world-us-canada-64231624,US & Canada,"A deadly ""parade of storms"" have battered the state, causing millions in damage, with more on the way."
Bolsonaro fans flock to ex-president's Florida hideout,/news/world-latin-america-64231244,Latin America & Caribbean,"Brazil's ex-president, who has been seen eating at KFC, has many supporters among the US diaspora."
Rashford double puts Man Utd past Charlton into semis,/sport/football/64149053,Football,Manchester United beat Charlton Athletic to reach the Carabao Cup semi-finals after goals from Antony and Marcus Rashford prove the difference at Old Trafford.
Newcastle beat Leicester to reach EFL Cup semis,/sport/football/64149054,Football,"Newcastle boss Eddie Howe says ""you couldn't script it"" as Dan Burn's first goal for his boyhood club sends them on their way to the Carabao Cup semi-finals."
Archer takes three wickets in impressive comeback,/sport/cricket/64227297,Cricket,Jofra Archer takes three wickets as the England bowler makes an impressive return to competitive cricket after 17 months out with injury.
The science of healthy baby sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,Culture,How do you respect tradition while also making sure you feel like yourself?
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
Golden Globes: The red carpet in pictures,https://www.bbc.co.uk/news/entertainment-arts-64226431,Entertainment & Arts,Hollywood stars wore a variety of eye-catching outfits to the ceremony in Los Angeles
Pompeii reopens 'Sistine Chapel' home of ex-slaves,https://www.bbc.co.uk/news/world-europe-64225813,Europe,"The house, featuring erotic art and bronze statues, was the epitome of wealth in ancient times"
Spare review: The weirdest book ever written by a royal,https://www.bbc.com/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
International donors pledge over $9bn to Pakistan,/news/business-64218703,Business,"Devastating floods hit the country last year, killing at least 1,700 people and millions more."
How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Golden Globes 2023: The winners and nominees,/news/entertainment-arts-63940721,Entertainment & Arts,
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
Demi Lovato poster ban over offence to Christians,/news/business-64214750,Business,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
