title,href,tag,summary
Russia claims win in occupied Ukraine 'sham' votes,/news/world-europe-63052207,Europe,Moscow-installed officials claim the so-called referendums show almost total support for joining Russia.
Florida fears catastrophic flooding as hurricane nears,/news/world-us-canada-63052558,US & Canada,
Ukraine accuses Russia of pipeline terror attack,/news/world-europe-63044747,Europe,
Depleted Scotland earn Nations League promotion,/sport/football/62959155,Football,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,
Russia to open war enlisting hub on Georgia border,/news/world-europe-63050880,Europe,Massive queues have formed as men desperately try to flee Russia to avoid being sent to fight in Ukraine.
Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365,Latin America & Caribbean,It follows a months-long surveillance operation against the extremist Lev Tahor group in Mexico.
Iran protest death toll rises to 76 - rights group,/news/world-middle-east-63047363,Middle East,Activists accuse security forces of firing live ammunition at protesters as a crackdown intensifies.
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
Spain snatch dramatic win over Portugal to advance,/sport/football/63055055,European Football,Alvaro Morata scores an 88th-minute winning goal as Spain beat Portugal in Braga to qualify for the Nations League finals.
Brazil condemn racist abuse of Richarlison,/sport/football/63056129,Football,Brazil condemn the racist abuse of Richarlison as the forward has a banana and other objects thrown at him in their win over Tunisia.
Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Boris Johnson drama is 'too soon',https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon,Culture,The 'fiction based on real events' is flawed
The US' best new restaurant?,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
Venice's fight against rising seas,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future,The city is moving to protect itself from rising seas and sinking foundations
The 'life-changing' divorce coaches,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,Some people are turning to professionals to help navigate their splits
Netflix plans to launch own video game studio,https://www.bbc.com/news/technology-63048019,Technology,Studio in Finland is the latest and clearest example of the streaming giant moving into gaming
Harry Styles breaks US chart record with As It Was,https://www.bbc.com/news/entertainment-arts-63045287,Entertainment & Arts,The hit song becomes the longest-running number one on the US singles chart by a British artist
New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255,UK,The symbol of the new reign is being introduced but will only gradually appear on post boxes
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204,Entertainment & Arts,The shortlist of seven possible UK host cities for next year's song contest is whittled down to two.
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554,Business,
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945,US & Canada,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
