title,href,tag,summary
Huge crowds for Khan at first rally since shooting,/news/world-asia-63767040,Asia,Former Pakistan PM Imran Khan greets supporters in Rawalpindi weeks after he was shot at a similar event.
Naked volunteers pose for Bondi Beach artwork,https://www.bbc.com/news/world-australia-63764448,Australia,
Fame singer Irene Cara dies aged 63,https://www.bbc.com/news/world-us-canada-63767710,US,
Russian atrocities bring Nato closer than ever,https://www.bbc.com/news/world-europe-63754799,Europe,
World Cup: France 0-0 Denmark - Les Bleus looking to secure last-16 spot,/sport/live/football/61016325,Football,
Landslide tears through homes on Italian island,/news/world-europe-63767660,Europe,"A torrent of mud and debris dislodged trees, engulfed buildings and dragged cars into the sea."
Covid protests in Chinese city after deadly fire,/news/world-asia-china-63766125,China,Angry scenes in Urumqi follow claims that Covid restrictions stopped people escaping a blaze.
Cruise passenger rescued after 15 hours in the sea,/news/world-us-canada-63766365,US & Canada,Rescuers say it was a miracle he was saved after disappearing from a ship in the Gulf of Mexico.
Autumn Nations Series: Wales lead against Australia,/sport/live/rugby-union/61441411,Rugby Union,Follow live text updates as Wales host Australia in the Autumn Nations Series at the Principality Stadium.
It might be time for England to rest Kane - Shearer,/sport/football/63762807,Football,Former England captain Alan Shearer says the Three Lions need to freshen things up against Wales in Tuesday's final game of the group stage at the 2022 World Cup
Lewandowski scores first World Cup goal in Poland win,/sport/football/63685897,Football,Robert Lewandowski scores his first World Cup goal as Poland earn a crucial victory over Saudi Arabia that leaves Group C wide open.
What do England and Wales need to do to qualify?,https://www.bbc.com/sport/football/63758249,World Cup,BBC Sport looks at what England and Wales need to do to qualify for the last 16 at the World Cup in Qatar
World Cup streaming service blocked in Saudi Arabia,https://www.bbc.com/sport/football/63766408,World Cup,Fans in Saudi Arabia have been unable to watch all of the World Cup after a streaming service was blocked by the country's government
Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's football expert Chris Sutton gives his predictions for the second round of group games at the World Cup
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The Crown's Corrin calls for gender neutral awards,https://www.bbc.com/news/entertainment-arts-63741519,Entertainment & Arts,"The non-binary star says they find it ""difficult to justify being nominated in female categories"""
Eight glasses of water a day 'may be too much',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63755475,Scotland,Aberdeen scientists have found the recommended intake of two litres of water a day may be excessive
US bans sale of Chinese tech amid security fears,https://www.bbc.com/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
An incomplete history of pop on BBC television,/news/entertainment-arts-63647648,Entertainment & Arts,It's 70 years since the BBC launched its first televised chart show. How have things changed since?
Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Tutankhamun's inspiring 21st Century afterlife,/news/world-middle-east-63742475,Middle East,
Squid Game actor charged with sexual misconduct,/news/world-asia-63764444,Asia,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
