title,href,tag,summary
Records fall as extreme heat bakes Western Europe,/news/world-europe-62231646,Europe,"Deadly wildfires have swept the continent, while several countries experience record-high temperatures."
Fires blaze after UK passes 40C for first time,/news/uk-62217282,UK,
Russia plans to annex parts of Ukraine - US,/news/world-europe-62231936,Europe,
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,
The US capital disrupting flight,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,
Netflix loses almost a million subscribers,/news/business-62226912,Business,The streaming giant saw subscribers fall by almost 1 million - not as much as feared.
Twitter-Musk dispute heading for October trial,/news/world-us-canada-62058387,US & Canada,Twitter hopes that the trial will end with a court order for Musk to complete a $44bn takeover bid.
"Ex-Trump aide felt above the law, prosecutors say",/news/world-us-canada-62230848,US & Canada,"As the ex-Trump strategist's trial begins, prosecutors say he rebuffed a ""mandatory"" legal summons."
'The day cricket was dealt two serious warnings',/sport/cricket/62224133,Cricket,Cricket is dealt two serious warnings about its future during Tuesday's sweltering one-day international between England and South Africa.
Barcelona sign Lewandowski for £42.6m,/sport/football/61673534,European Football,Barcelona sign Poland striker Robert Lewandowski from Bayern Munich on a four-year contract worth 50m euros (£42.6m).
Bayern Munich sign De Ligt for £65.6m,/sport/football/62206368,European Football,Bayern Munich sign the Netherlands defender Matthijs de Ligt from Juventus on a five-year contract in a deal worth 77m euros (£65.6m).
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The real-life castle that inspired a horror icon,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The workers in limbo over back-to-work,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,Murky office-return plans are putting some employees' lives on hold
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""I should become a cook so that I would always have something to eat"""
How Bangladesh fights deadly cyclones,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
Apple sued over Apple Pay payment system,https://www.bbc.com/news/technology-62221412,Technology,The tech company is accused of using its monopoly in the mobile industry to fend off competition
Why some viewers are switching off Netflix,https://www.bbc.com/news/entertainment-arts-62219598,Entertainment & Arts,The dominance of the world's biggest streaming platform could be starting to weaken
UK studies reusable hypersonic military jet tech,https://www.bbc.com/news/science-environment-62218968,Science & Environment,Aeroengineers hope to develop an uncrewed air vehicle that could deliver payloads at very high speed
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Satellites will act as thermometers in the sky,/news/science-environment-62227866,Science & Environment,
Duran Duran to open 2022 Commonwealth Games,/news/entertainment-arts-62219567,Entertainment & Arts,
Why record heat doesn't mean record solar power,/news/technology-62220512,Technology,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
