title,href,tag,summary
Germany under growing pressure to give Ukraine tanks,/news/live/world-europe-64343274,Europe,More than 50 countries are meeting at Germany's Ramstein airbase to coordinate arms supplies for Kyiv.
Uproar in Serbia over Wagner recruiting for Russia,https://www.bbc.com/news/world-europe-64329371,Europe,
Romanian teens explain how Andrew Tate approached them,https://www.bbc.com/news/world-europe-64330811,Europe,
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,
Should China worry about its shrinking population?,/news/world-asia-china-64329890,China,Beijing can no longer rely on its demographic dividend to fuel growth. That may not be a bad thing.
Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824,Science & Environment,Our view of the stars has been reduced every year over the last decade by artificial light pollution.
Why anti-abortion activists still march on Washington,/news/world-us-canada-64227621,US & Canada,The 1973 Roe v Wade Supreme Court decision gave rise to one of the largest anti-abortion marches in the world.
Transfer news latest & Conte says: 'We have lost something',/sport/live/football/64342915,Football,"All the latest transfer news and gossip as we head towards the January deadline, and Premier League news conferences."
'Pep lays out demands for Man City to return to top',/sport/football/64341410,Football,"Manchester City's night of mood swings ended with a remarkable outpouring from manager Pep Guardiola, writes Phil McNulty."
Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699,Football,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760,Newsbeat,Shakira sets the internet on fire with her diss track but how do you make a break-up song?
Rock legend David Crosby dies aged 81,https://www.bbc.com/news/entertainment-arts-64341315,Entertainment & Arts,"Crosby, who co-founded the Byrds and Crosby, Stills and Nash, had been ill for some time"
Rare finds offer insight into Stone Age life,https://www.bbc.com/news/articles/c0j89q8eye3o,Science,"The finds shed new light on hunter-gatherers living about 10,500 years ago, archaeologists say"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,Netflix's All Quiet On The Western Front receives 14 nominations ahead of the ceremony in February.
Tim Peake retires as astronaut,/news/science-environment-64346185,Science & Environment,
US debt ceiling nightmare is crisis of its own making,/news/world-us-canada-64341875,US & Canada,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761,US & Canada,
Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
