title,href,tag,summary
Police search for motive of dance studio attacker,/news/live/world-us-canada-64365251,US & Canada,"The suspect shot and killed himself inside a van in California after murdering 10 people, police say."
Boris Johnson makes trip to Ukraine,https://www.bbc.com/news/world-europe-64365581,Europe,
NZ's incoming PM calls Ardern abuse 'abhorrent',https://www.bbc.com/news/world-asia-64366087,Asia,
The curious case of stalling internet growth in India,https://www.bbc.com/news/world-asia-india-64293857,India,
Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,"Ukrainian civilians are returning to Lyman, close to the front line, despite the threat of strikes."
First woman pastor in Holy Land ordained,/news/world-middle-east-64364143,Middle East,Palestinian Sally Azar became the region's first female church leader at an event in Jerusalem.
Bengals & 49ers reach Conference Championships,/sport/american-football/64368586,American Football,The San Francisco 49ers secure a hard-fought win over the Dallas Cowboys to reach the NFL's Conference Championships while the Cincinnati Bengals upset the Buffalo Bills.
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
Ex-women's rugby boss says colleague made rape jibe,/news/uk-wales-64333230,Wales,"Women say they considered suicide because of a ""toxic culture"" of sexism at the Welsh Rugby Union."
Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,"They've not only shaped Basque culture, but now provide its energy"
How are sanctions affecting Russia's energy exports?,https://www.bbc.com/news/58888451,Reality Check,"Many countries are cutting back on Russian energy imports, but others are still buying"
Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167,Entertainment & Arts,The star shares an update on his recovery after being critically injured on New Year's Day
Machu Picchu shut indefinitely over Peru protests,https://www.bbc.com/news/world-latin-america-64360531,Latin America & Caribbean,Hundreds of visitors who were left stranded at the popular Inca site have now been rescued
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,The BBC chairman helped him secure a loan guarantee weeks before the then-PM recommended him for the...
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261,Business,
Government to offer £600m for green steel switch,/news/uk-64366998,UK,
‘Writing on Bad Education was the ultimate buzz',https://www.bbc.co.uk/bbcthree/article/fb095f28-3b7c-4e75-92ff-e59a8ab71ee2,Entertainment,
Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
