title,href,tag,summary
"Hundreds of patients stuck in Gaza hospitals, UN says",/news/live/world-middle-east-67258466,Middle East,Doctors say moving patients from Al Quds hospital in Gaza City is impossible despite a warning from Israel to evacuate.
Mob storms Dagestan airport searching for Jews,/news/world-europe-67258332,Europe,
Matthew Perry cause of death unknown pending tests,/news/entertainment-arts-67260549,Entertainment & Arts,
The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds,Culture,
Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,
Magic Johnson declared a billionaire by Forbes,/news/world-us-canada-67258902,US & Canada,The former basketball star becomes only the fourth athlete to be declared a billionaire.
Portuguese police apologise to Madeleine's parents,/news/uk-67229219,UK,"Senior officers travelled to the UK to meet Gerry McCann earlier this year, the BBC is told."
Murder at elite school horrifies Australia,/news/world-australia-67235592,Australia,"The brutal death of Lilie James has renewed a spotlight on a national ""epidemic"" of violence against women."
Rubiales banned for three years over World Cup kiss,/sport/football/67262447,Football,Former Spanish Football Association president Luis Rubiales is banned from all football-related activities for three years by Fifa.
World Cup: Afghanistan on top after taking seventh Sri Lanka wicket,/sport/live/cricket/66858754,Cricket,"Follow live text, in-play video clips and radio commentary as Afghanistan play Sri Lanka in the Men's Cricket World Cup 2023."
"Rubiales banned, Lionesses, Manchester derby reaction",/sport/live/football/67259532,Football,"Reaction to Man City's 3-0 at Man Utd, Lionesses news conference and latest on search for father of Liverpool's Luis Diaz."
Japanese sashiko: The art of stitching stories,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
Why healthcare workers are striking,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,"To find it, you walk down a narrow street and knock on an unmarked door"
Beaten into a coma for taking extra food at school,https://www.bbc.com/news/world-africa-67229601,Africa,BBC Africa Eye investigates an increase in severe and sometimes deadly beatings at Kenyan schools
Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053,Europe,"Spain's Princess Leonor is turning 18, prompting talk of what sort of royal she will be"
60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged in 1900 have spent decades looking for their remains
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family..."
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Would you drink genetically modified beer?,https://www.bbc.co.uk/news/business-67193176,Business,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
