title,href,tag,summary
Top secret documents reportedly found in Biden cache,/news/world-us-canada-64270906,US & Canada,"Material with the highest level of classification was discovered at the president's old office, according to CBS."
Brazil top court includes Bolsonaro in riot probe,/news/world-latin-america-64271922,Latin America & Caribbean,
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,
"Win the lotto? Get a therapist, avoid buying land",/news/world-us-canada-64268986,US & Canada,
Leeds' 'best performance' despite Villa defeat,/sport/football/64182802,Football,
Canada wrestles with euthanasia for the mentally ill,/news/world-us-canada-64004329,US & Canada,Canadians with mental illness could soon qualify for assisted death. It's ignited debate in the country.
The US is beating China in the battle for chips,/news/world-asia-pacific-64143602,Asia-Pacific,"The rivalry is entering a new phase, with global players increasingly caught in the crossfire."
Russia claims victory in bloody battle for Soledar,/news/world-europe-64263119,Europe,"Russia says it has captured the salt-mine town after a long battle, but Ukraine says fighting continues."
Manchester derby set to be closest tie in years,/sport/football/64195236,Football,Manchester United host Manchester City on Saturday in what could be one of their most evenly matched Premier League encounters in years.
No Saudi Arabian offer for Messi - Balague,/sport/football/64268892,European Football,"Paris St-Germain forward Lionel Messi has not been approached by Al Hilal and would not consider a move to Saudi Arabia, Spanish football expert Guillem Balague says."
Investigation launched into Bolt 'missing millions',/sport/athletics/64268534,Athletics,An investigation is looking into allegations of fraud at a company that looks after Usain Bolt's investments.
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
A life shadowed by family deaths and famous marriages,https://www.bbc.com/news/entertainment-arts-64260769,Entertainment & Arts,Lisa Marie Presley wrote and sang about her grief and struggles
BBC broadcaster Jennie Gow suffers serious stroke,https://www.bbc.com/news/uk-england-hampshire-64261533,Hampshire & Isle of Wight,Jennie Gow says it will take some time for her to return to work after the stroke two weeks ago
'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Shakira diss track breaks YouTube viewing records,/news/entertainment-arts-64267366,Entertainment & Arts,The song about ex-partner Gerard Pique gained over 63m views in the first day of it being online.
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Adidas loses stripes trademark battle with Browne,/news/world-us-canada-64261616,US & Canada,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
'Wild' camping on Dartmoor banned in test case,/news/science-environment-64238116,Science & Environment,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
