title,href,tag,summary
Anxious wait for news after tsunami cuts off Tonga,/news/world-asia-60019814,Asia,"Several days on, the scale of the damage is unclear, with communications extremely limited."
"'If I find a body, I recover a piece of my son'",/news/world-latin-america-59944126,Latin America & Caribbean,
NFL Super Wildcard Monday: Dominant Rams establish big lead over misfiring Cardinals,/sport/live/american-football/59952337,American Football,
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,
Rabbi describes escape from Texas synagogue siege,/news/world-us-canada-60027351,US & Canada,
Suspect identified over Anne Frank's betrayal,/news/world-europe-60024228,Europe,A new investigation identifies a suspect who may have told the Nazis about the Jewish diarist's hideout.
Who was Britney’s public row with? Our timed quiz…,/news/world-us-canada-60024348,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Tonga eruption: How the impact spread so widely,/news/world-australia-60027360,Australia,The impact of a massive eruption in Pacific has been felt around the world.
Lewandowski wins Best Fifa men's award,/sport/football/60031269,Football,Bayern Munich and Poland striker Robert Lewandowski is named the Best Fifa Men's Player of the Year.
Barcelona's Putellas wins Best Fifa award,/sport/football/60024502,Football,Barcelona midfielder Alexia Putellas is named the Best Fifa Women's Player of the Year.
Raducanu & Murray lead British interest,/sport/tennis/60024677,Tennis,Emma Raducanu and Andy Murray lead the British contingent on Tuesday when six players try to navigate tricky Australian Open first-round matches.
The US lab working to bring people back from the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Can sleep leadership banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,Why your company cares about what's happening in your bedroom
What happens to fascist architecture?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,"Across Europe, controversial monuments remain – what should happen to them?"
How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,"To raise free-thinking kids, Sámi reindeer herders follow this age-old tradition"
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
A new Dubai or a Chinese enclave?,https://www.bbc.com/news/world-asia-59993386,Asia,China is helping Sri Lanka build a new city to rival global offshore centres
Why Nigerians are buying sanitary pads in packs of two,https://www.bbc.com/news/world-africa-59938380,Africa,"A so-called ""sachet economy"" has emerged"
Satellites key to understanding Pacific volcano,https://www.bbc.com/news/science-environment-60019423,Science & Environment,"When the eruption happened, a fleet of spacecraft overhead gathered key data"
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,The ruling marks a major blow to a central pillar of the White House's strategy for tackling...
BBC licence fee to be frozen at £159 for two years,/news/entertainment-arts-60027436,Entertainment & Arts,
"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
What can we do to get more women into coding?,https://www.bbc.co.uk/news/business-59045771,Business,
Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
