title,href,tag,summary
China joins Russia in opposing Nato expansion,/news/world-asia-60257080,Asia,Moscow and Beijing release a statement showcasing agreement on a wide range of geopolitical issues.
German anger as Russia shuts global broadcaster DW,https://www.bbc.com/news/world-europe-60257581,Europe,
Boy stuck in well sparks huge rescue effort,https://www.bbc.com/news/world-africa-60244091,Africa,
The benefits of being a playful adult,https://www.bbc.com/future/article/20220127-why-adults-should-embrace-their-playfulness,Future,
The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,
Boris Johnson rocked by wave of No 10 resignations,/news/uk-politics-60253231,UK Politics,"The PM seeks to rally remaining No 10 staff, telling them ""change is good"", after a fifth adviser quits."
Johnson's position untenable - Tory MP,/news/live/uk-politics-60256680,UK Politics,"Aaron Bell, who questioned the PM in the wake of the Sue Gray report, confirms he has submitted a letter of no confidence."
'All-American girl' turned jihadist denied bail,/news/world-us-canada-60254827,US & Canada,"Allison Fluke-Ekren, who allegedly led an Islamic State squadron, was once a doe-eyed Kansas schoolgirl."
2022 Winter Olympics officially begin,/sport/winter-olympics/60242407,Sport,The 24th edition of the Winter Olympics is officially under way after the cauldron was lit in a restrained opening ceremony in Beijing.
Liverpool still interested in Carvalho,/sport/football/60256930,Football,"Jurgen Klopp says Liverpool would ""be crazy"" if they were not still interested in Fulham's Fabio Carvalho after failing to seal a deadline-day deal."
Koepka queries Mickelson's 'greed' comment,/sport/golf/60261246,Golf,"Brooks Koepka questions comments by Phil Mickelson, while Bryson DeChambeau denies he has signed a £100m deal to play on a Saudi Arabian-funded tour."
The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
The vicious cycle of 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,"There is never enough time in the day – but for some, there's even less"
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
The impossible search for the greatest shipwreck,https://www.bbc.com/news/science-environment-60239105,Science & Environment,The latest bid to find Antarctic explorer Ernest Shackleton's lost polar yacht is set to get under...
Satellites map huge plumes from leaking oil and gas,https://www.bbc.com/news/science-environment-60203683,Science & Environment,Plugging methane leaks from oil and gas fields could be an easy win in curbing climate change
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Game of Thrones studio opens door to Westeros,/news/entertainment-arts-60243681,Entertainment & Arts,A major new attraction launches at one of the hit TV show's filming locations in Northern Ireland.
Fury after Bank boss says don't ask for big pay rise,/news/business-60252340,Business,
Astronomers stand up to big satellite networks,/news/science-environment-60262100,Science & Environment,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
Space station to crash down to Earth in 2031,/news/science-environment-60246032,Science & Environment,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
