title,href,tag,summary
Maui emergency chief quits after wildfire criticism,/news/world-us-canada-66540472,US & Canada,Hawaii residents tell the BBC a stronger emergency response could have saved lives in the blaze.
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027,Europe,
China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785,Business,
How wildfires fuel the climate crisis,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,
Canada fire evacuees turned away from full flights,/news/world-us-canada-66539828,US & Canada,Thousands of residents desperate to flee Yellowknife are told to return on Friday as planes fill up.
Wildfire evacuees frustrated by Facebook news ban,/news/world-us-canada-66535401,US & Canada,Canadians are using Facebook to share information on fire updates but Meta's news ban is a hurdle.
"Abused and stalked, US election workers brace for 2024",/news/world-us-canada-66540466,US & Canada,Threats to blow up polling stations. Police protection. Ballot counters in hiding. A grim new reality.
Transfers latest and Premier League news conferences,/sport/live/football/66540535,Football,"Chelsea defender Lewis Hall is a reported target for Newcastle, the Blues are linked with Nottingham Forest's Brennan Johnson, plus Premier League and Women's World Cup final build-up."
US coach Andonovski resigns after World Cup exit,/sport/football/66530461,Football,US head coach Vlatko Andonovski resigns after the team's worst performance at a Women's World Cup.
Women should 'pick the right fights' - Infantino,/sport/football/66541044,Sport,"Fifa president Gianni Infantino says women who ""pick the right fights"" can ""convince us men what we have to do"" to bring progress in women's football."
Maui's grass-fire cycle explained,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,"Few travellers know about the ""new Lalibela"""
Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,Electrical horticulture is on the horizon. Could it boost productivity?
R-rated caper is fun but 'unsurprising',https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy,Culture,Live-action canine revenge comedy Strays is 'pleasant' but 'unsurprising'
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
Attenborough and Beckham lead tributes to Parkinson,https://www.bbc.com/news/entertainment-arts-66533004,Entertainment & Arts,"Stars who were interviewed by Sir Michael Parkinson pay tribute to the ""TV legend"""
Sunflower farm issues plea over naked photo shoots,https://www.bbc.com/news/uk-england-hampshire-66531491,UK,"The sunflower farm urges visitors to ""keep their clothes on"" after reports of nudity"
Weekly quiz: What took the shine off Sandra's Oscar?,https://www.bbc.com/news/world-66527368,World,How closely have you been paying attention to what's been going on over the past week?
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,A selection of the best photos from the African continent and beyond.
Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
Heartstopper and Babalola win TikTok Book Awards,/news/entertainment-arts-66537372,Entertainment & Arts,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Target sales suffer after Pride month backlash,/news/business-66524497,Business,
Father Ted writer holds gig at Scottish Parliament,/news/uk-scotland-66534454,Scotland,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
